,Close,EPS - Est High (NTM).L1,# Buys.L1,# Hold.L1,Total Rec.L1,% Buy.L1,% Hold.L1,Mkt Cap.L1,EPS - Est Avg (NTM).L1
254,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,1403.2710999999545,1.5499999999999972
255,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-2158.8784999999916,-0.0799999999999983
256,0.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-3885.9813999999897,-0.6799999999999997
257,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,4317.757099999988,-0.8500000000000014
258,-0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0,-2374.766399999964,-0.6600000000000037
259,0.10999999999999943,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,-3346.261700000032,-0.21999999999999886
260,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,1187.3832000000402,0.5200000000000031
261,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,431.7756999999983,-1.2010000000000005
262,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,2914.4859999999753,-1.649000000000001
263,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-1942.990700000024,0.6199999999999974
264,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,-2158.8784999999916,0.7100000000000009
265,0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0,323.8318000000436,-0.6400000000000006
266,-0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0,1835.046699999948,-0.03999999999999915
267,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,-3346.2616999999736,-0.9600000000000009
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.88789999997243,1.1600000000000037
269,-0.019999999999999574,0.0,-1.0,0.0,-1.0,-0.00877192982456132,0.008771929824561403,0.0,1.2199999999999989
270,-0.5200000000000031,0.0,0.0,0.0,0.0,0.0,0.0,-215.8878000000259,-0.29999999999999716
271,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-5613.084199999983,-0.5900000000000034
272,-0.34999999999999787,0.0,0.0,1.0,1.0,-0.04385964912280704,0.04385964912280699,-1187.3832000000402,-0.7899999999999991
273,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,-3778.037399999972,-1.1600000000000037
274,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-3022.4298999999883,-0.269999999999996
275,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,3130.373900000006,1.1599999999999966
276,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,-2374.7664000000223,-1.3599999999999994
277,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,215.8878000000259,1.0500000000000043
278,-0.23999999999999844,0.0,0.0,-1.0,-1.0,0.04385964912280704,-0.04385964912280699,-539.7196000000113,0.6699999999999946
279,-0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0,-2590.65419999999,0.21000000000000085
280,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-2806.5421000000206,-0.21000000000000085
281,-0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-1403.271000000008,-1.9499999999999957
282,0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0,-3778.037400000001,-0.6200000000000045
283,0.7800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,2806.5419999999867,-0.5999999999999943
284,-0.16000000000000014,-0.25,0.0,0.0,0.0,0.0,0.0,8419.626300000004,2.3599999999999994
285,0.2799999999999976,0.0,0.0,0.0,0.0,0.0,0.0,-1727.1027999999933,-0.28999999999999915
286,-0.10999999999999943,0.0,0.0,-1.0,-1.0,0.04901960784313719,-0.049019607843137206,3022.4298999999883,1.0599999999999952
287,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-1187.383199999982,1.0399999999999991
288,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,-2914.4859999999753,-0.519999999999996
289,0.7700000000000031,0.0,-1.0,0.0,-1.0,-0.007352941176470562,0.007352941176470604,1619.1588999999803,1.4600000000000009
290,0.10099999999999909,0.0,0.0,0.0,0.0,0.0,0.0,8311.682299999986,1.3500000000000014
291,-0.1509999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1090.233600000036,0.8699999999999974
292,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-1629.9532000000472,-0.5200000000000031
293,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-2266.822499999951,-0.5899999999999963
294,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1187.3832000000402,2.25
295,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,1403.2711000000127,-0.14000000000000057
296,0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,-1727.102899999998,-1.3800000000000026
297,-0.2950000000000017,0.0,0.0,0.0,0.0,0.0,0.0,647.6635999999708,0.21000000000000085
298,-0.054999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,-3184.345799999952,0.20000000000000284
299,0.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-593.6916000000201,-1.490000000000002
300,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0,3993.9253000000026,1.6099999999999994
301,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-2158.8785999999964,-1.9099999999999966
302,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1295.327099999995,0.519999999999996
303,1.5899999999999999,0.05999999999999983,0.0,0.0,0.0,0.0,0.0,4945.858300000022,3.1400000000000006
304,-0.3000000000000007,0.040000000000000036,1.0,0.0,1.0,0.007352941176470562,-0.007352941176470604,17135.429999999993,-2.5700000000000003
305,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,-3233.100000000035,0.9600000000000009
306,-0.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-215.53999999997905,0.75
307,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-7112.820000000007,-1.0300000000000011
308,-0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-862.1599999999744,-0.7800000000000011
309,0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0,-3771.9500000000116,-2.5899999999999963
310,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0,2837.1424000000115,0.8099999999999952
311,-0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0,-215.8939000000246,-0.45999999999999375
312,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-323.8408000000054,0.30999999999999517
313,-0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-1943.0445999999647,-1.1199999999999974
314,0.14999999999999858,0.0,-1.0,0.0,-1.0,-0.007352941176470562,0.007352941176470604,-3670.1956000000355,-1.240000000000002
315,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,1619.204000000027,-0.6400000000000006
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.94689999998081,1.4400000000000048
317,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200000000000003
318,-0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1727.150800000003,0.5899999999999963
319,-0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-2590.7261999999755,-0.5600000000000023
320,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-3454.301700000011,-0.9699999999999989
321,-0.2099999999999973,0.0,0.0,0.0,0.0,0.0,0.0,3130.4609000000055,-0.0899999999999963
322,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-2266.885500000033,-0.30000000000000426
323,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,1187.416200000036,-0.7100000000000009
324,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1727.150800000003,0.19000000000000483
325,0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-1403.3099999999977,0.46000000000000085
326,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,3670.1954999999725,1.9899999999999949
327,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,431.7876999999862,1.0700000000000003
328,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,539.73470000003,2.9299999999999997
329,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,431.7876999999862,0.8800000000000026
330,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,-1295.3632000000216,1.7299999999999969
331,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,215.8939000000246,0.12000000000000455
332,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,-2590.7262999999803,-0.9500000000000028
333,0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,647.6815999999526,1.5500000000000043
334,0.1700000000000017,0.0,-1.0,0.0,-1.0,-0.008333333333333304,0.008333333333333304,5181.452500000014,0.8099999999999952
335,-0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0,1835.0977999999886,0.17999999999999972
336,0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-1403.3101000000024,-1.6999999999999957
337,0.129999999999999,0.0,0.0,1.0,1.0,-0.054166666666666696,0.054166666666666696,3238.4078000000445,-0.30000000000000426
338,0.5050000000000026,0.0,0.0,0.0,0.0,0.0,0.0,1403.3101000000024,-0.6899999999999977
339,-0.08500000000000085,0.0,0.0,0.0,0.0,0.0,0.0,5451.3197999999975,0.8599999999999994
340,0.44899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,-917.5489000000525,0.46000000000000085
341,0.5810000000000031,0.0,0.0,0.0,0.0,0.0,0.0,4846.817000000039,-0.7999999999999972
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6271.71649999998,-0.1700000000000017
343,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700000000000017
344,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,-647.6816000000108,-0.7700000000000031
345,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,107.94690000003902,1.8100000000000023
346,0.17999999999999972,0.0,1.0,-1.0,0.0,0.0625,-0.0625,971.522399999958,0.21000000000000085
347,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,1943.0447000000277,0.779999999999994
348,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,-3130.4609000000055,1.5900000000000034
349,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,2374.832400000014,0.3200000000000003
350,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,647.681500000006,0.6899999999999977
351,-0.05999999999999872,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,755.6284999999916,-1.8399999999999963
352,-0.5500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-647.681500000006,0.030000000000001137
353,0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0,-5937.081000000006,-1.3500000000000014
354,-0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,863.5753999999724,-0.240000000000002
355,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,-4965.558599999989,-1.5
356,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,2374.832300000009,-1.1799999999999997
357,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,323.8408000000054,0.7299999999999969
358,0.5299999999999976,0.0,0.0,0.0,0.0,0.0,0.0,-3130.4609000000055,0.5500000000000043
359,-0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,5721.187199999986,-0.10000000000000142
360,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-2806.6201,-0.8299999999999983
361,0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,-4209.9302000000025,-1.5700000000000003
362,0.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5073.505600000033,-1.0799999999999983
363,0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,3994.036299999978,0.9699999999999989
364,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,5829.13400000002,-2.230000000000004
365,-0.9699999999999989,0.0,0.0,0.0,0.0,0.0,0.0,3463.1689999999944,1.0600000000000023
366,0.629999999999999,-0.16999999999999993,-1.0,1.0,0.0,-0.0625,0.0625,-10536.140000000014,-5.840000000000003
367,-0.21999999999999886,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,6843.059999999998,-1.1999999999999957
368,0.13999999999999702,0.0,0.0,0.0,0.0,0.0,0.0,-2389.6399999999558,0.3299999999999983
369,-0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,1520.679999999993,-1.1400000000000006
370,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0,-1086.2000000000116,0.6099999999999994
371,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,108.61999999999534,0.3400000000000034
372,-0.4499999999999993,0.0,0.0,0.0,0.0,0.0,0.0,325.85999999998603,-0.6200000000000045
373,-0.010000000000001563,0.0,1.0,0.0,1.0,0.011029411764705843,-0.011029411764705899,-4887.899999999965,-0.6899999999999977
374,-0.5299999999999976,0.0,0.0,0.0,0.0,0.0,0.0,-108.62000000005355,-0.490000000000002
375,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-5756.859999999986,-1.509999999999998
376,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-4236.179999999993,-0.11999999999999744
377,0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,434.4799999999814,-0.1700000000000017
378,-0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0,5865.48000000004,1.7800000000000011
379,-0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-3367.2200000000303,-0.5399999999999991
380,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-5756.859999999986,-0.2700000000000031
381,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,1520.679999999993,-0.1599999999999966
382,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,760.3400000000256,1.8200000000000003
383,0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-434.4800000000396,0.27999999999999403
384,-0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,4453.420000000042,1.1300000000000026
385,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-3693.0800000000163,-0.7299999999999969
386,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,868.960000000021,0.8799999999999955
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.4799999999814,-0.05999999999999517
388,0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4000000000000057
389,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,3367.219999999972,1.25
390,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,-1194.8199999999488,-0.10999999999999943
391,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,217.2399999999907,-0.28999999999999915
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1737.920000000042,-1.5899999999999963
393,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1700000000000017
394,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,1270.7808000000077,0.10000000000000142
395,-0.5100000000000016,0.0,0.0,0.0,0.0,0.0,0.0,2500.7221000000136,0.9399999999999977
396,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-5545.079399999988,-0.4399999999999977
397,-0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,2718.176199999987,-0.23000000000000398
398,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,-1087.2704999999842,-0.5
399,0.2099999999999973,0.0,0.0,0.0,0.0,0.0,0.0,217.45409999997355,0.060000000000002274
400,-0.23999999999999844,0.0,1.0,0.0,1.0,0.009803921568627527,-0.0098039215686275,2283.26800000004,0.5
401,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0,-2609.449100000027,1.4399999999999977
402,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,2065.8139000000083,2.6600000000000037
403,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-2718.176199999987,-0.46000000000000085
404,0.25,0.0,0.0,0.0,0.0,0.0,0.0,761.0892999999924,0.35999999999999943
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2718.176199999987,0.39000000000000057
406,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3100000000000023
407,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-2718.176199999987,0.022999999999996135
408,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,-1522.1785999999847,-1.9129999999999967
409,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,2500.7219999999506,0.44999999999999574
410,-0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,-652.3621999999741,-0.8900000000000006
411,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-1087.2704999999842,-1.009999999999998
412,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0,869.8163999999524,-0.5
413,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,3370.5384000000195,1.4100000000000037
414,0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,761.0892999999924,0.01999999999999602
415,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,6523.622800000012,-0.39000000000000057
416,0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1413.4515999999712,0.5399999999999991
417,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0,2826.9032000000007,-0.04999999999999716
418,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,1630.9056999999448,0.3999999999999986
419,-0.18000000000000327,0.0,0.0,-1.0,-1.0,0.04901960784313719,-0.049019607843137206,-3914.17359999998,-0.21000000000000085
420,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-1957.0868999999948,-1.1499999999999986
421,-0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0,761.0893999999971,0.14999999999999858
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-326.1811999999918,0.07000000000000028
423,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.240000000000002
424,0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,-2500.7221000000136,-0.8799999999999955
425,0.4200000000000017,0.0,0.0,0.0,0.0,0.0,0.0,2065.8139000000083,-0.5500000000000043
426,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,4566.536000000022,0.720000000000006
427,0.5190000000000019,0.0,0.0,0.0,0.0,0.0,0.0,-2500.7221000000136,-0.9400000000000048
428,-0.1390000000000029,0.0,0.0,0.0,0.0,0.0,0.0,5642.933699999994,0.020000000000003126
429,-0.8200000000000003,0.10999999999999988,0.0,0.0,0.0,0.0,0.0,-1731.3511999999755,1.1199999999999974
430,-0.10999999999999943,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,-8909.300000000047,-4.869999999999997
431,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-1195.149999999965,-0.6300000000000026
432,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2933.5499999999884,-0.14000000000000057
433,-0.13999999999999702,0.0,0.0,-1.0,-1.0,0.05514705882352944,-0.055147058823529396,2716.25,0.3999999999999986
434,-0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-1521.0999999999767,0.22000000000000597
435,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-434.6000000000349,-0.3200000000000003
436,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,1195.1500000000233,0.9699999999999989
437,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,1738.399999999965,1.1400000000000006
438,0.5300000000000011,0.0,-1.0,0.0,-1.0,-0.004166666666666763,0.004166666666666596,2498.9500000000116,-0.3200000000000003
439,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0,5758.450000000012,0.9899999999999949
440,-0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0,3368.1500000000233,-0.3499999999999943
441,0.48999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,-325.95000000001164,0.759999999999998
442,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,5520.030800000008,0.0799999999999983
443,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-434.8636000000406,0.6900000000000048
444,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,2717.897500000021,0.7399999999999949
445,-2.5799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-108.71590000001015,1.6300000000000026
446,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-28048.701899999985,0.4299999999999997
447,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,-2935.329299999983,-0.8200000000000003
448,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,543.5794999999925,-0.1700000000000017
449,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-1087.158999999985,0.46999999999999886
450,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-2283.0339000000386,-1.8200000000000003
451,-0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,-2283.0337999999756,-0.5
452,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-1304.5908000000054,0.2600000000000051
453,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,1195.8748999999953,0.4399999999999977
454,0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0,-434.8635999999824,0.3400000000000034
455,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,1848.1701999999932,-0.15000000000000568
456,0.4400000000000013,0.0,0.0,0.0,0.0,0.0,0.0,434.8635999999824,0.740000000000002
457,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,4783.499599999981,0.29999999999999716
458,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-1739.4543999999878,0.19000000000000483
459,0.09999999999999787,-0.040000000000000036,0.0,0.0,0.0,0.0,0.0,1522.0226000000257,-0.0799999999999983
460,-0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1087.158999999985,-0.6000000000000014
461,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-2826.613399999973,-1.2899999999999991
462,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3152.761099999945,0.519999999999996
463,-0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0,-1413.3066999999573,1.1000000000000014
464,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-1630.7385000000359,-0.7700000000000031
465,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,1848.170299999998,0.7800000000000011
466,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-217.4317999999621,0.6099999999999994
467,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,-1304.5908000000054,0.5600000000000023
468,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,543.5794999999925,-0.9500000000000028
469,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,-2174.3180000000284,-0.03999999999999915
470,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-108.71589999995194,-1.0599999999999952
471,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,1304.5908000000054,0.4399999999999977
472,0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-1087.1590000000433,0.13000000000000256
473,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,434.8636000000406,-0.5900000000000034
474,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,-1739.454400000046,3.3200000000000003
475,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,1087.1590000000433,2.3800000000000026
476,-0.13999999999999702,0.0,0.0,0.0,0.0,0.0,0.0,-543.5795000000508,0.18999999999999773
477,-0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-1522.0225999999675,0.14999999999999858
478,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,-434.8635999999824,-0.6799999999999997
479,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,217.4317999999621,0.23000000000000398
480,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,1087.1590000000433,-2.3800000000000026
481,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,-652.2954000000027,-0.36999999999999744
482,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-326.14770000003045,-0.720000000000006
483,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-869.7271000000183,1.2700000000000031
484,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,1413.3066000000108,-0.4799999999999969
485,0.05000000000000071,0.0,0.0,-1.0,-1.0,0.06666666666666676,-0.0666666666666666,-761.0113000000129,-0.20000000000000284
486,-0.5100000000000016,0.0,0.0,0.0,0.0,0.0,0.0,543.5795000000508,0.6599999999999966
487,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,-5544.510800000047,0.30000000000000426
488,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-1630.7384999999776,1.9499999999999957
489,-0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,2174.3180000000284,0.030000000000001137
490,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-3696.340600000054,-0.6199999999999974
491,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-1304.5907999999472,-1.6000000000000014
492,0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0,-2283.033800000034,-1.2000000000000028
493,0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,217.4318000000203,-0.779999999999994
494,-0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0,3805.0564000000013,0.5599999999999952
495,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,-108.71590000001015,0.4000000000000057
496,0.07000000000000028,0.08000000000000007,0.0,0.0,0.0,0.0,0.0,1312.5475999999908,0.9699999999999989
497,0.10000000000000142,-0.020000000000000018,0.0,0.0,1.0,-0.06666666666666676,0.0,761.6156000000192,-0.09000000000000341
498,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,1088.0222000000067,1.0
499,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,1196.8243999999831,-0.740000000000002
500,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,761.6156000000192,-0.5999999999999943
501,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-3046.462200000009,-6.130000000000003
502,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,1523.2310999999754,-0.030000000000001137
503,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-1740.8355999999912,-0.030000000000001137
504,-0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0,870.4177999999956,0.6099999999999994
505,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,-1849.6377999999677,-0.4099999999999966
506,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-108.80220000003465,-0.10999999999999943
507,0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-979.2199999999721,0.0
508,-0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0,435.2088999999687,0.25
