,CO(GT),CO(GT).L1,CO(GT).L2,CO(GT).L3,CO(GT).L4,CO(GT).L5,CO(GT).L6,CO(GT).L11,C6H6(GT).L1,T.L1,RH.L1
298,1.2,1.3,1.3,1.7,3.3,2.7,1.9,3.5,5.4,11.0,61.4
299,1.1,1.2,1.3,1.3,1.7,3.3,2.7,2.8,4.9,11.1,62.2
300,0.9,1.1,1.2,1.3,1.3,1.7,3.3,1.9,4.6,10.8,62.5
301,0.6,0.9,1.1,1.2,1.3,1.3,1.7,2.0,2.7,11.3,60.0
302,-200.0,0.6,0.9,1.1,1.2,1.3,1.3,3.0,1.6,10.6,61.6
303,0.6,-200.0,0.6,0.9,1.1,1.2,1.3,1.9,1.7,10.2,62.7
304,0.8,0.6,-200.0,0.6,0.9,1.1,1.2,2.7,1.2,10.9,58.6
305,1.2,0.8,0.6,-200.0,0.6,0.9,1.1,3.3,1.7,10.8,57.2
306,3.1,1.2,0.8,0.6,-200.0,0.6,0.9,1.7,4.8,10.4,59.2
307,4.4,3.1,1.2,0.8,0.6,-200.0,0.6,1.3,13.8,11.0,57.3
308,3.4,4.4,3.1,1.2,0.8,0.6,-200.0,1.3,23.7,11.2,56.9
309,1.7,3.4,4.4,3.1,1.2,0.8,0.6,1.2,14.2,12.1,54.9
310,1.5,1.7,3.4,4.4,3.1,1.2,0.8,1.1,8.0,15.1,44.3
311,1.7,1.5,1.7,3.4,4.4,3.1,1.2,0.9,6.7,15.6,40.6
312,2.2,1.7,1.5,1.7,3.4,4.4,3.1,0.6,8.7,16.9,34.6
313,-200.0,2.2,1.7,1.5,1.7,3.4,4.4,-200.0,10.8,16.6,35.6
314,2.7,-200.0,2.2,1.7,1.5,1.7,3.4,0.6,6.7,11.3,63.9
315,2.8,2.7,-200.0,2.2,1.7,1.5,1.7,0.8,11.4,9.6,81.1
316,2.7,2.8,2.7,-200.0,2.2,1.7,1.5,1.2,13.4,11.7,69.1
317,4.5,2.7,2.8,2.7,-200.0,2.2,1.7,3.1,12.0,10.7,68.5
318,3.5,4.5,2.7,2.8,2.7,-200.0,2.2,4.4,20.2,10.7,67.3
319,2.6,3.5,4.5,2.7,2.8,2.7,-200.0,3.4,14.4,10.8,65.7
320,1.7,2.6,3.5,4.5,2.7,2.8,2.7,1.7,9.4,10.3,66.3
321,1.3,1.7,2.6,3.5,4.5,2.7,2.8,1.5,5.9,10.1,66.9
322,1.3,1.3,1.7,2.6,3.5,4.5,2.7,1.7,4.5,10.4,61.1
323,1.0,1.3,1.3,1.7,2.6,3.5,4.5,2.2,4.5,10.3,59.9
324,0.7,1.0,1.3,1.3,1.7,2.6,3.5,-200.0,2.5,11.0,58.4
325,0.7,0.7,1.0,1.3,1.3,1.7,2.6,2.7,1.8,9.1,68.1
326,0.5,0.7,0.7,1.0,1.3,1.3,1.7,2.8,1.4,9.5,68.2
327,0.5,0.5,0.7,0.7,1.0,1.3,1.3,2.7,0.9,9.3,72.3
328,0.6,0.5,0.5,0.7,0.7,1.0,1.3,4.5,0.6,9.9,66.8
329,1.1,0.6,0.5,0.5,0.7,0.7,1.0,3.5,1.4,7.6,83.2
330,2.7,1.1,0.6,0.5,0.5,0.7,0.7,2.6,3.8,8.1,79.0
331,3.5,2.7,1.1,0.6,0.5,0.5,0.7,1.7,11.6,8.7,74.6
332,2.3,3.5,2.7,1.1,0.6,0.5,0.5,1.3,17.8,8.6,75.1
333,1.6,2.3,3.5,2.7,1.1,0.6,0.5,1.3,8.8,9.7,69.7
334,1.3,1.6,2.3,3.5,2.7,1.1,0.6,1.0,6.8,11.0,64.4
335,2.0,1.3,1.6,2.3,3.5,2.7,1.1,0.7,5.9,13.6,53.0
336,1.9,2.0,1.3,1.6,2.3,3.5,2.7,0.7,8.9,14.2,48.4
337,1.9,1.9,2.0,1.3,1.6,2.3,3.5,0.5,8.2,14.2,46.3
338,2.2,1.9,1.9,2.0,1.3,1.6,2.3,0.5,8.6,16.0,41.3
339,2.0,2.2,1.9,1.9,2.0,1.3,1.6,0.6,10.1,17.7,35.4
340,2.9,2.0,2.2,1.9,1.9,2.0,1.3,1.1,9.4,17.1,37.4
341,5.2,2.9,2.0,2.2,1.9,1.9,2.0,2.7,14.6,14.9,40.5
342,4.6,5.2,2.9,2.0,2.2,1.9,1.9,3.5,24.6,13.4,47.8
343,2.5,4.6,5.2,2.9,2.0,2.2,1.9,2.3,21.6,12.6,52.5
344,1.5,2.5,4.6,5.2,2.9,2.0,2.2,1.6,10.3,12.2,53.2
345,1.2,1.5,2.5,4.6,5.2,2.9,2.0,1.3,5.7,10.6,56.1
346,1.7,1.2,1.5,2.5,4.6,5.2,2.9,2.0,4.5,9.9,59.5
347,1.4,1.7,1.2,1.5,2.5,4.6,5.2,1.9,5.5,9.6,61.1
348,1.2,1.4,1.7,1.2,1.5,2.5,4.6,1.9,4.8,9.7,61.6
349,0.6,1.2,1.4,1.7,1.2,1.5,2.5,2.2,3.6,9.4,62.6
350,0.7,0.6,1.2,1.4,1.7,1.2,1.5,2.0,1.7,8.2,68.5
351,0.8,0.7,0.6,1.2,1.4,1.7,1.2,2.9,2.2,8.0,69.4
352,0.9,0.8,0.7,0.6,1.2,1.4,1.7,5.2,3.0,7.7,72.4
353,1.6,0.9,0.8,0.7,0.6,1.2,1.4,4.6,4.0,8.0,71.8
354,3.4,1.6,0.9,0.8,0.7,0.6,1.2,2.5,6.7,8.5,66.3
355,3.8,3.4,1.6,0.9,0.8,0.7,0.6,1.5,16.7,9.8,59.6
356,3.1,3.8,3.4,1.6,0.9,0.8,0.7,1.2,19.3,11.2,57.0
357,2.7,3.1,3.8,3.4,1.6,0.9,0.8,1.7,14.8,14.8,44.1
358,2.0,2.7,3.1,3.8,3.4,1.6,0.9,1.4,13.4,16.8,35.3
359,2.3,2.0,2.7,3.1,3.8,3.4,1.6,1.2,11.0,19.2,27.1
360,1.9,2.3,2.0,2.7,3.1,3.8,3.4,0.6,12.5,19.1,26.2
361,1.3,1.9,2.3,2.0,2.7,3.1,3.8,0.7,8.4,16.3,30.8
362,1.9,1.3,1.9,2.3,2.0,2.7,3.1,0.8,5.3,14.2,36.8
363,2.3,1.9,1.3,1.9,2.3,2.0,2.7,0.9,8.8,13.4,41.0
364,2.4,2.3,1.9,1.3,1.9,2.3,2.0,1.6,11.2,14.2,43.3
365,2.7,2.4,2.3,1.9,1.3,1.9,2.3,3.4,11.6,12.1,45.6
366,2.6,2.7,2.4,2.3,1.9,1.3,1.9,3.8,12.4,10.4,48.0
367,1.5,2.6,2.7,2.4,2.3,1.9,1.3,3.1,10.6,10.0,51.1
368,1.2,1.5,2.6,2.7,2.4,2.3,1.9,2.7,6.0,9.8,50.8
369,1.1,1.2,1.5,2.6,2.7,2.4,2.3,2.0,4.6,9.7,50.4
370,1.5,1.1,1.2,1.5,2.6,2.7,2.4,2.3,4.1,9.9,50.2
371,1.0,1.5,1.1,1.2,1.5,2.6,2.7,1.9,5.2,9.4,53.4
372,1.2,1.0,1.5,1.1,1.2,1.5,2.6,1.3,3.2,8.6,57.8
373,1.1,1.2,1.0,1.5,1.1,1.2,1.5,1.9,4.5,8.1,62.1
374,-200.0,1.1,1.2,1.0,1.5,1.1,1.2,2.3,3.8,7.9,63.5
375,0.8,-200.0,1.1,1.2,1.0,1.5,1.1,2.4,3.8,7.4,64.8
376,0.9,0.8,-200.0,1.1,1.2,1.0,1.5,2.7,1.9,8.2,58.9
377,1.1,0.9,0.8,-200.0,1.1,1.2,1.0,2.6,2.4,6.3,66.6
378,1.5,1.1,0.9,0.8,-200.0,1.1,1.2,1.5,3.3,7.2,62.9
379,1.8,1.5,1.1,0.9,0.8,-200.0,1.1,1.2,6.7,7.2,63.9
380,2.1,1.8,1.5,1.1,0.9,0.8,-200.0,1.1,8.5,11.1,50.5
381,2.1,2.1,1.8,1.5,1.1,0.9,0.8,1.5,9.7,15.5,36.1
382,1.9,2.1,2.1,1.8,1.5,1.1,0.9,1.0,9.4,17.8,29.2
383,2.1,1.9,2.1,2.1,1.8,1.5,1.1,1.2,9.0,17.6,30.1
384,2.5,2.1,1.9,2.1,2.1,1.8,1.5,1.1,10.0,19.1,26.8
385,1.9,2.5,2.1,1.9,2.1,2.1,1.8,-200.0,12.6,17.7,28.6
386,2.2,1.9,2.5,2.1,1.9,2.1,2.1,0.8,7.6,17.8,28.4
387,2.3,2.2,1.9,2.5,2.1,1.9,2.1,0.9,11.8,18.7,26.0
388,2.7,2.3,2.2,1.9,2.5,2.1,1.9,1.1,11.2,17.1,31.3
389,3.0,2.7,2.3,2.2,1.9,2.5,2.1,1.5,12.4,15.8,36.1
390,2.8,3.0,2.7,2.3,2.2,1.9,2.5,1.8,12.9,14.7,40.1
391,2.2,2.8,3.0,2.7,2.3,2.2,1.9,2.1,12.2,13.6,44.9
392,1.6,2.2,2.8,3.0,2.7,2.3,2.2,2.1,8.8,12.5,48.1
393,2.1,1.6,2.2,2.8,3.0,2.7,2.3,1.9,6.8,11.8,50.8
394,2.3,2.1,1.6,2.2,2.8,3.0,2.7,2.1,8.6,10.9,56.1
395,2.3,2.3,2.1,1.6,2.2,2.8,3.0,2.5,8.9,10.9,55.9
396,1.7,2.3,2.3,2.1,1.6,2.2,2.8,1.9,8.3,10.3,58.1
397,2.2,1.7,2.3,2.3,2.1,1.6,2.2,2.2,6.3,9.3,62.2
398,1.3,2.2,1.7,2.3,2.3,2.1,1.6,2.3,8.3,8.2,66.7
399,0.8,1.3,2.2,1.7,2.3,2.3,2.1,2.7,5.1,8.3,64.9
400,1.1,0.8,1.3,2.2,1.7,2.3,2.3,3.0,2.6,9.6,58.5
401,1.4,1.1,0.8,1.3,2.2,1.7,2.3,2.8,3.6,7.7,66.4
402,1.3,1.4,1.1,0.8,1.3,2.2,1.7,2.2,3.6,7.4,68.0
403,1.9,1.3,1.4,1.1,0.8,1.3,2.2,1.6,4.7,9.7,58.6
404,2.3,1.9,1.3,1.4,1.1,0.8,1.3,2.1,7.5,12.5,50.1
405,2.3,2.3,1.9,1.3,1.4,1.1,0.8,2.3,9.0,16.8,36.9
406,1.8,2.3,2.3,1.9,1.3,1.4,1.1,2.3,9.5,19.2,31.3
407,1.4,1.8,2.3,2.3,1.9,1.3,1.4,1.7,7.7,21.3,26.4
408,1.0,1.4,1.8,2.3,2.3,1.9,1.3,2.2,5.7,21.2,23.1
409,1.4,1.0,1.4,1.8,2.3,2.3,1.9,1.3,3.8,18.6,25.0
410,1.3,1.4,1.0,1.4,1.8,2.3,2.3,0.8,4.8,18.0,27.3
411,1.3,1.3,1.4,1.0,1.4,1.8,2.3,1.1,4.3,18.2,28.3
412,1.4,1.3,1.3,1.4,1.0,1.4,1.8,1.4,4.1,17.0,31.4
413,1.9,1.4,1.3,1.3,1.4,1.0,1.4,1.3,4.7,15.6,35.0
414,1.8,1.9,1.4,1.3,1.3,1.4,1.0,1.9,6.2,14.1,40.2
415,1.1,1.8,1.9,1.4,1.3,1.3,1.4,2.3,5.5,13.4,43.2
416,1.1,1.1,1.8,1.9,1.4,1.3,1.3,2.3,3.3,12.3,46.8
417,1.1,1.1,1.1,1.8,1.9,1.4,1.3,1.8,3.2,11.9,46.5
418,0.9,1.1,1.1,1.1,1.8,1.9,1.4,1.4,2.9,11.5,46.6
419,0.6,0.9,1.1,1.1,1.1,1.8,1.9,1.0,2.2,10.6,48.0
420,0.5,0.6,0.9,1.1,1.1,1.1,1.8,1.4,1.3,10.7,45.8
421,0.7,0.5,0.6,0.9,1.1,1.1,1.1,1.3,1.1,10.4,46.6
422,0.6,0.7,0.5,0.6,0.9,1.1,1.1,1.3,1.3,10.1,47.8
423,0.7,0.6,0.7,0.5,0.6,0.9,1.1,1.4,1.2,11.3,46.9
424,0.9,0.7,0.6,0.7,0.5,0.6,0.9,1.9,1.7,10.1,51.2
425,2.9,0.9,0.7,0.6,0.7,0.5,0.6,1.8,2.9,9.9,50.7
426,4.1,2.9,0.9,0.7,0.6,0.7,0.5,1.1,14.3,8.1,56.8
427,1.5,4.1,2.9,0.9,0.7,0.6,0.7,1.1,19.7,10.9,44.1
428,1.5,1.5,4.1,2.9,0.9,0.7,0.6,1.1,5.5,11.8,37.6
429,1.5,1.5,1.5,4.1,2.9,0.9,0.7,0.9,5.6,13.9,33.2
430,1.4,1.5,1.5,1.5,4.1,2.9,0.9,0.6,5.8,15.6,30.1
431,1.6,1.4,1.5,1.5,1.5,4.1,2.9,0.5,5.5,16.5,29.0
432,1.5,1.6,1.4,1.5,1.5,1.5,4.1,0.7,6.5,17.5,27.9
433,1.4,1.5,1.6,1.4,1.5,1.5,1.5,0.6,5.5,17.9,26.8
434,1.5,1.4,1.5,1.6,1.4,1.5,1.5,0.7,5.2,18.2,26.1
435,1.9,1.5,1.4,1.5,1.6,1.4,1.5,0.9,5.8,18.0,27.1
436,2.5,1.9,1.5,1.4,1.5,1.6,1.4,2.9,7.9,17.0,28.9
437,2.1,2.5,1.9,1.5,1.4,1.5,1.6,4.1,10.2,16.1,31.3
438,1.6,2.1,2.5,1.9,1.5,1.4,1.5,1.5,8.2,14.5,35.4
439,1.2,1.6,2.1,2.5,1.9,1.5,1.4,1.5,5.7,13.2,37.9
440,1.1,1.2,1.6,2.1,2.5,1.9,1.5,1.5,3.8,13.1,34.4
441,1.0,1.1,1.2,1.6,2.1,2.5,1.9,1.4,4.0,13.5,28.5
442,1.0,1.0,1.1,1.2,1.6,2.1,2.5,1.6,2.8,12.4,31.9
443,0.7,1.0,1.0,1.1,1.2,1.6,2.1,1.5,2.6,13.1,26.8
444,0.7,0.7,1.0,1.0,1.1,1.2,1.6,1.4,1.8,11.6,33.6
445,0.8,0.7,0.7,1.0,1.0,1.1,1.2,1.5,1.7,10.5,42.9
446,-200.0,0.8,0.7,0.7,1.0,1.0,1.1,1.9,1.4,11.7,38.7
447,0.7,-200.0,0.8,0.7,0.7,1.0,1.0,2.5,1.3,12.2,37.2
448,1.1,0.7,-200.0,0.8,0.7,0.7,1.0,2.1,2.3,12.9,33.9
449,2.6,1.1,0.7,-200.0,0.8,0.7,0.7,1.6,5.3,11.3,40.3
450,4.0,2.6,1.1,0.7,-200.0,0.8,0.7,1.2,13.4,11.9,38.4
451,4.2,4.0,2.6,1.1,0.7,-200.0,0.8,1.1,23.8,13.3,35.6
452,4.7,4.2,4.0,2.6,1.1,0.7,-200.0,1.0,21.5,16.3,28.8
453,3.9,4.7,4.2,4.0,2.6,1.1,0.7,1.0,21.0,17.9,28.2
454,3.7,3.9,4.7,4.2,4.0,2.6,1.1,0.7,18.4,18.3,26.6
455,3.4,3.7,3.9,4.7,4.2,4.0,2.6,0.7,18.9,20.8,22.5
456,2.2,3.4,3.7,3.9,4.7,4.2,4.0,0.8,17.1,22.4,20.0
457,1.9,2.2,3.4,3.7,3.9,4.7,4.2,-200.0,10.4,20.9,21.7
458,1.6,1.9,2.2,3.4,3.7,3.9,4.7,0.7,8.0,19.1,26.5
459,2.1,1.6,1.9,2.2,3.4,3.7,3.9,1.1,6.2,18.1,30.6
460,2.2,2.1,1.6,1.9,2.2,3.4,3.7,2.6,9.7,17.3,34.7
461,2.7,2.2,2.1,1.6,1.9,2.2,3.4,4.0,9.6,15.8,40.4
462,2.4,2.7,2.2,2.1,1.6,1.9,2.2,4.2,11.9,15.9,42.0
463,1.3,2.4,2.7,2.2,2.1,1.6,1.9,4.7,8.7,15.9,43.5
464,1.2,1.3,2.4,2.7,2.2,2.1,1.6,3.9,4.7,15.0,46.1
465,1.5,1.2,1.3,2.4,2.7,2.2,2.1,3.7,3.8,15.1,44.6
466,1.3,1.5,1.2,1.3,2.4,2.7,2.2,3.4,4.7,14.9,43.5
467,1.0,1.3,1.5,1.2,1.3,2.4,2.7,2.2,3.8,14.8,41.0
468,0.9,1.0,1.3,1.5,1.2,1.3,2.4,1.9,2.7,14.8,40.8
469,0.5,0.9,1.0,1.3,1.5,1.2,1.3,1.6,2.8,14.8,40.8
470,0.5,0.5,0.9,1.0,1.3,1.5,1.2,2.1,1.0,14.2,36.1
471,0.6,0.5,0.5,0.9,1.0,1.3,1.5,2.2,0.8,14.5,36.1
472,1.0,0.6,0.5,0.5,0.9,1.0,1.3,2.7,1.5,14.6,36.0
473,3.1,1.0,0.6,0.5,0.5,0.9,1.0,2.4,3.5,14.4,38.5
474,4.1,3.1,1.0,0.6,0.5,0.5,0.9,1.3,15.6,13.8,58.2
475,2.2,4.1,3.1,1.0,0.6,0.5,0.5,1.2,19.9,13.2,61.1
476,1.7,2.2,4.1,3.1,1.0,0.6,0.5,1.5,8.6,10.4,74.4
477,1.9,1.7,2.2,4.1,3.1,1.0,0.6,1.3,6.5,11.5,71.0
478,2.9,1.9,1.7,2.2,4.1,3.1,1.0,1.0,7.7,12.2,70.0
479,2.2,2.9,1.9,1.7,2.2,4.1,3.1,0.9,11.3,12.3,73.3
480,2.6,2.2,2.9,1.9,1.7,2.2,4.1,0.5,9.1,11.3,78.1
481,3.1,2.6,2.2,2.9,1.9,1.7,2.2,0.5,11.2,13.6,69.2
482,2.3,3.1,2.6,2.2,2.9,1.9,1.7,0.6,13.5,14.9,59.3
483,2.4,2.3,3.1,2.6,2.2,2.9,1.9,1.0,10.1,15.7,50.9
484,2.8,2.4,2.3,3.1,2.6,2.2,2.9,3.1,11.3,15.2,52.9
485,2.7,2.8,2.4,2.3,3.1,2.6,2.2,4.1,11.8,15.5,50.8
486,2.3,2.7,2.8,2.4,2.3,3.1,2.6,2.2,11.5,14.3,52.9
487,1.5,2.3,2.7,2.8,2.4,2.3,3.1,1.7,9.3,13.2,56.0
488,1.4,1.5,2.3,2.7,2.8,2.4,2.3,1.9,5.5,12.6,57.0
489,1.2,1.4,1.5,2.3,2.7,2.8,2.4,2.9,5.1,12.3,57.8
490,1.6,1.2,1.4,1.5,2.3,2.7,2.8,2.2,4.8,12.0,58.4
491,1.2,1.6,1.2,1.4,1.5,2.3,2.7,2.6,6.3,12.0,61.6
492,1.1,1.2,1.6,1.2,1.4,1.5,2.3,3.1,5.1,11.5,63.9
493,0.9,1.1,1.2,1.6,1.2,1.4,1.5,2.3,4.1,10.7,67.2
494,0.7,0.9,1.1,1.2,1.6,1.2,1.4,2.4,4.0,9.0,73.1
495,0.9,0.7,0.9,1.1,1.2,1.6,1.2,2.8,2.4,10.2,66.6
496,1.7,0.9,0.7,0.9,1.1,1.2,1.6,2.7,2.9,11.0,63.7
497,4.2,1.7,0.9,0.7,0.9,1.1,1.2,2.3,7.4,9.6,68.8
498,6.2,4.2,1.7,0.9,0.7,0.9,1.1,1.5,19.8,9.5,69.6
499,4.6,6.2,4.2,1.7,0.9,0.7,0.9,1.4,31.9,11.9,60.9
500,2.8,4.6,6.2,4.2,1.7,0.9,0.7,1.2,21.0,16.2,48.6
501,1.6,2.8,4.6,6.2,4.2,1.7,0.9,1.6,11.7,19.2,39.6
502,1.7,1.6,2.8,4.6,6.2,4.2,1.7,1.2,6.8,19.7,38.4
503,1.7,1.7,1.6,2.8,4.6,6.2,4.2,1.1,7.4,20.6,36.7
504,1.7,1.7,1.7,1.6,2.8,4.6,6.2,0.9,8.6,21.8,33.9
505,1.9,1.7,1.7,1.7,1.6,2.8,4.6,0.7,-200.0,-200.0,-200.0
506,2.3,1.9,1.7,1.7,1.7,1.6,2.8,0.9,-200.0,-200.0,-200.0
507,3.3,2.3,1.9,1.7,1.7,1.7,1.6,1.7,-200.0,-200.0,-200.0
508,4.2,3.3,2.3,1.9,1.7,1.7,1.7,4.2,16.4,23.6,27.5
509,5.5,4.2,3.3,2.3,1.9,1.7,1.7,6.2,21.2,22.8,32.1
510,4.9,5.5,4.2,3.3,2.3,1.9,1.7,4.6,25.0,20.8,36.7
511,2.5,4.9,5.5,4.2,3.3,2.3,1.9,2.8,20.2,18.3,40.9
512,2.0,2.5,4.9,5.5,4.2,3.3,2.3,1.6,10.8,16.8,44.0
513,2.0,2.0,2.5,4.9,5.5,4.2,3.3,1.7,9.9,15.8,48.0
514,2.0,2.0,2.0,2.5,4.9,5.5,4.2,1.7,8.5,14.9,52.0
515,1.3,2.0,2.0,2.0,2.5,4.9,5.5,1.7,8.0,14.1,54.4
516,1.0,1.3,2.0,2.0,2.0,2.5,4.9,1.9,5.6,13.3,58.8
517,0.9,1.0,1.3,2.0,2.0,2.0,2.5,2.3,3.2,13.3,60.9
518,-200.0,0.9,1.0,1.3,2.0,2.0,2.0,3.3,3.3,11.8,64.3
519,0.7,-200.0,0.9,1.0,1.3,2.0,2.0,4.2,2.8,11.2,65.9
520,1.1,0.7,-200.0,0.9,1.0,1.3,2.0,5.5,2.6,11.3,72.9
521,2.6,1.1,0.7,-200.0,0.9,1.0,1.3,4.9,4.3,11.4,71.8
522,3.9,2.6,1.1,0.7,-200.0,0.9,1.0,2.5,13.0,11.9,73.7
523,5.0,3.9,2.6,1.1,0.7,-200.0,0.9,2.0,20.3,12.6,70.2
524,3.3,5.0,3.9,2.6,1.1,0.7,-200.0,2.0,20.7,13.6,65.3
525,2.9,3.3,5.0,3.9,2.6,1.1,0.7,2.0,15.9,16.9,52.3
526,3.1,2.9,3.3,5.0,3.9,2.6,1.1,1.3,14.2,19.4,44.1
527,3.0,3.1,2.9,3.3,5.0,3.9,2.6,1.0,15.9,22.9,33.8
528,2.7,3.0,3.1,2.9,3.3,5.0,3.9,0.9,16.1,23.6,31.3
529,2.7,2.7,3.0,3.1,2.9,3.3,5.0,-200.0,14.7,24.7,30.5
530,2.6,2.7,2.7,3.0,3.1,2.9,3.3,0.7,14.0,26.1,27.3
531,3.7,2.6,2.7,2.7,3.0,3.1,2.9,1.1,13.6,27.6,22.8
532,4.5,3.7,2.6,2.7,2.7,3.0,3.1,2.6,19.7,26.9,22.3
533,4.7,4.5,3.7,2.6,2.7,2.7,3.0,3.9,23.3,24.3,30.1
534,5.5,4.7,4.5,3.7,2.6,2.7,2.7,5.0,24.1,21.2,40.1
535,3.0,5.5,4.7,4.5,3.7,2.6,2.7,3.3,25.4,19.4,42.5
536,1.9,3.0,5.5,4.7,4.5,3.7,2.6,2.9,14.1,18.5,43.0
537,2.3,1.9,3.0,5.5,4.7,4.5,3.7,3.1,10.1,17.8,47.0
538,1.6,2.3,1.9,3.0,5.5,4.7,4.5,3.0,12.1,16.8,53.2
539,1.3,1.6,2.3,1.9,3.0,5.5,4.7,2.7,9.0,17.1,51.8
540,1.2,1.3,1.6,2.3,1.9,3.0,5.5,2.7,6.3,16.2,54.2
541,0.9,1.2,1.3,1.6,2.3,1.9,3.0,2.6,5.3,15.1,58.2
542,0.8,0.9,1.2,1.3,1.6,2.3,1.9,3.7,3.8,15.1,57.6
543,0.8,0.8,0.9,1.2,1.3,1.6,2.3,4.5,3.0,14.5,58.0
544,0.9,0.8,0.8,0.9,1.2,1.3,1.6,4.7,3.3,13.7,61.6
545,2.0,0.9,0.8,0.8,0.9,1.2,1.3,5.5,3.5,13.9,59.6
546,3.0,2.0,0.9,0.8,0.8,0.9,1.2,3.0,9.5,13.3,61.7
547,3.1,3.0,2.0,0.9,0.8,0.8,0.9,1.9,15.2,15.1,55.8
548,-200.0,3.1,3.0,2.0,0.9,0.8,0.8,2.3,14.3,17.0,50.5
549,-200.0,-200.0,3.1,3.0,2.0,0.9,0.8,1.6,11.2,19.7,43.3
550,-200.0,-200.0,-200.0,3.1,3.0,2.0,0.9,1.3,11.4,20.7,41.7
551,-200.0,-200.0,-200.0,-200.0,3.1,3.0,2.0,1.2,13.4,23.3,35.8
552,-200.0,-200.0,-200.0,-200.0,-200.0,3.1,3.0,0.9,10.6,23.8,30.5
553,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,3.1,0.8,10.8,24.8,27.0
554,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.8,11.9,25.0,27.5
555,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.9,13.5,25.8,26.5
556,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.0,15.2,25.1,27.1
557,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,3.0,17.1,23.7,28.6
558,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,3.1,26.7,22.1,36.8
559,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,14.2,19.9,47.5
560,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.5,18.7,50.4
561,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,14.3,18.1,51.3
562,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.3,17.5,53.8
563,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,7.8,16.7,56.5
564,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,6.7,15.9,59.2
565,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,5.4,15.2,62.4
566,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,5.6,14.7,65.0
567,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,3.5,14.3,65.3
568,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,3.0,13.7,66.5
569,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.4,12.9,69.1
570,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,3.5,13.7,64.8
571,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.2,15.3,59.0
572,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.0,18.1,49.8
573,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.0,21.5,40.7
574,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.1,23.3,37.1
575,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.6,25.1,33.8
576,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,7.1,25.6,32.1
577,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,5.6,25.8,31.1
578,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,10.0,26.1,30.8
579,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,10.5,24.4,36.0
580,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,10.1,23.0,36.2
581,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,10.0,22.1,39.3
582,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,13.0,19.8,44.6
583,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,10.5,18.5,48.9
584,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,5.2,16.6,56.1
585,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,6.9,15.8,58.8
586,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,6.4,15.3,60.8
587,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.7,14.7,64.4
588,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.4,14.8,63.3
589,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.2,15.0,61.5
590,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.1,15.5,56.9
591,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.9,16.0,54.0
