,Close,Close.L2,Close.L4,Close.L5,Close.L8,Adj. Close.L1,EPS - Est High (NTM).L1,Volume.L1
204,0.129999999999999,0.05000000000000071,0.620000000000001,0.00999999999999801,0.0,0.16525306000000128,0.0,33404276.0
205,-0.17999999999999972,0.26000000000000156,-0.33000000000000185,0.620000000000001,0.20000000000000284,0.08262652999999887,0.0,102442206.0
206,0.010000000000001563,0.129999999999999,0.05000000000000071,-0.33000000000000185,-0.25,-0.11440596999999997,0.0,85121710.0
207,0.5299999999999976,-0.17999999999999972,0.26000000000000156,0.05000000000000071,0.00999999999999801,0.006355890000001807,0.0,93121525.0
208,-0.21999999999999886,0.010000000000001563,0.129999999999999,0.26000000000000156,0.620000000000001,0.336862,0.0,87238064.0
209,0.259999999999998,0.5299999999999976,-0.17999999999999972,0.129999999999999,-0.33000000000000185,-0.139829510000002,0.0,96622995.0
210,0.14000000000000057,-0.21999999999999886,0.010000000000001563,-0.17999999999999972,0.05000000000000071,0.16525306000000128,0.0,90611833.0
211,0.21000000000000085,0.259999999999998,0.5299999999999976,0.010000000000001563,0.26000000000000156,0.08898242000000067,0.0,103563951.0
212,0.019999999999999574,0.14000000000000057,-0.21999999999999886,0.5299999999999976,0.129999999999999,0.13347362000000018,0.0,82868113.0
213,0.03999999999999915,0.21000000000000085,0.259999999999998,-0.21999999999999886,-0.17999999999999972,0.012711769999999234,0.0,79332407.0
214,0.08999999999999986,0.019999999999999574,0.14000000000000057,0.259999999999998,0.010000000000001563,0.025423549999999295,0.0,69212563.0
215,0.3200000000000003,0.03999999999999915,0.21000000000000085,0.14000000000000057,0.5299999999999976,0.05720297999999957,0.0,88870946.0
216,-0.019999999999999574,0.08999999999999986,0.019999999999999574,0.21000000000000085,-0.21999999999999886,0.2033883799999998,0.0,73984242.0
217,0.35999999999999943,0.3200000000000003,0.03999999999999915,0.019999999999999574,0.259999999999998,-0.012711769999999234,0.0,53753584.0
218,-0.03999999999999915,-0.019999999999999574,0.08999999999999986,0.03999999999999915,0.14000000000000057,0.22881192000000183,0.0,61190617.0
219,-0.17999999999999972,0.35999999999999943,0.3200000000000003,0.08999999999999986,0.21000000000000085,-0.02542354000000202,0.0,76923606.0
220,-0.030000000000001137,-0.03999999999999915,-0.019999999999999574,0.3200000000000003,0.019999999999999574,-0.11440596999999997,0.0,43931366.0
221,-0.10999999999999943,-0.17999999999999972,0.35999999999999943,-0.019999999999999574,0.03999999999999915,-0.01906766000000104,0.0,39615407.0
222,0.1700000000000017,-0.030000000000001137,-0.03999999999999915,0.35999999999999943,0.08999999999999986,-0.0699147499999988,0.0,19924190.0
223,0.25,-0.10999999999999943,-0.17999999999999972,-0.03999999999999915,0.3200000000000003,0.10805007000000089,0.0,12076814.0
224,0.05999999999999872,0.1700000000000017,-0.030000000000001137,-0.17999999999999972,-0.019999999999999574,0.15889716999999948,0.0,40436735.0
225,-0.14999999999999858,0.25,-0.10999999999999943,-0.030000000000001137,0.35999999999999943,0.03813532999999936,0.0,34407446.0
226,0.0799999999999983,0.05999999999999872,0.1700000000000017,-0.10999999999999943,-0.03999999999999915,-0.09533830999999893,0.0,42251891.0
227,0.6900000000000013,-0.14999999999999858,0.25,0.1700000000000017,-0.17999999999999972,0.05084709999999859,0.0,44487643.0
228,0.09999999999999787,0.0799999999999983,0.05999999999999872,0.25,-0.030000000000001137,0.4385561899999999,0.0,67341841.0
229,-0.029999999999997584,0.6900000000000013,-0.14999999999999858,0.05999999999999872,-0.10999999999999943,0.06355887000000138,0.0,46958281.0
230,-0.05000000000000071,0.09999999999999787,0.0799999999999983,-0.14999999999999858,0.1700000000000017,-0.01906766000000104,0.0,54330541.0
231,-0.5,-0.029999999999997584,0.6900000000000013,0.0799999999999983,0.25,-0.0317794400000011,0.0,58818964.0
232,-0.08999999999999986,-0.05000000000000071,0.09999999999999787,0.6900000000000013,0.05999999999999872,-0.31779433999999895,0.0,67144616.0
233,-0.14000000000000057,-0.5,-0.029999999999997584,0.09999999999999787,-0.14999999999999858,-0.05720297999999957,0.0,55860375.0
234,0.2699999999999996,-0.08999999999999986,-0.05000000000000071,-0.029999999999997584,0.0799999999999983,-0.08898242000000067,0.0,51558311.0
235,-0.16000000000000014,-0.14000000000000057,-0.5,-0.05000000000000071,0.6900000000000013,0.17160894999999954,0.0,43940830.0
236,0.2699999999999996,0.2699999999999996,-0.08999999999999986,-0.5,0.09999999999999787,-0.1016941899999999,0.0,58526359.0
237,0.2900000000000027,-0.16000000000000014,-0.14000000000000057,-0.08999999999999986,-0.029999999999997584,0.17160894000000226,0.0,64008119.0
238,0.1999999999999993,0.2699999999999996,0.2699999999999996,-0.14000000000000057,-0.05000000000000071,0.18432071999999877,0.0,63096877.0
239,-0.28999999999999915,0.2900000000000027,-0.16000000000000014,0.2699999999999996,-0.5,0.1271177399999992,0.0,53641475.0
240,0.46999999999999886,0.1999999999999993,0.2699999999999996,-0.16000000000000014,-0.08999999999999986,-0.18432071999999877,0.050000000000000044,79830106.0
241,0.3200000000000003,-0.28999999999999915,0.2900000000000027,0.2699999999999996,-0.14000000000000057,0.29872668000000147,0.26,127268328.0
242,-0.5500000000000007,0.46999999999999886,0.1999999999999993,0.2900000000000027,0.2699999999999996,0.2033883799999998,0.0,58316839.0
243,-0.5399999999999991,0.3200000000000003,-0.28999999999999915,0.1999999999999993,-0.16000000000000014,-0.3495737700000028,0.0,63227109.0
244,0.1999999999999993,-0.5500000000000007,0.46999999999999886,-0.28999999999999915,0.2699999999999996,-0.34321788999999825,0.0,71251148.0
245,-0.26000000000000156,-0.5399999999999991,0.3200000000000003,0.46999999999999886,0.2900000000000027,0.12711772999999837,0.0,63750367.0
246,-0.25,0.1999999999999993,-0.5500000000000007,0.3200000000000003,0.1999999999999993,-0.16525305999999773,0.0,40531805.0
247,-0.10999999999999943,-0.26000000000000156,-0.5399999999999991,-0.5500000000000007,-0.28999999999999915,-0.15889716999999948,0.0,63305411.0
248,-0.2799999999999976,-0.25,0.1999999999999993,-0.5399999999999991,0.46999999999999886,-0.06991475000000236,0.020000000000000018,48206749.0
249,-0.05000000000000071,-0.10999999999999943,-0.26000000000000156,0.1999999999999993,0.3200000000000003,-0.17796483000000052,0.0,60938651.0
250,0.11999999999999744,-0.2799999999999976,-0.25,-0.26000000000000156,-0.5500000000000007,-0.03177943999999755,0.0,55565357.0
251,-0.17999999999999972,-0.05000000000000071,-0.10999999999999943,-0.25,-0.5399999999999991,0.07627064000000061,0.0,47216232.0
252,0.120000000000001,0.11999999999999744,-0.2799999999999976,-0.10999999999999943,0.1999999999999993,-0.1144059600000027,0.0,48110933.0
253,0.129999999999999,-0.17999999999999972,-0.05000000000000071,-0.2799999999999976,-0.26000000000000156,0.07627064000000061,0.0,37843404.0
254,-0.1999999999999993,0.120000000000001,0.11999999999999744,-0.05000000000000071,-0.25,0.08262652999999887,0.0,51515284.0
255,-0.35999999999999943,0.129999999999999,-0.17999999999999972,0.11999999999999744,-0.10999999999999943,-0.12711772999999837,0.0,44792237.0
256,0.3999999999999986,-0.1999999999999993,0.120000000000001,-0.17999999999999972,-0.2799999999999976,-0.2288119299999991,0.0,67550717.0
257,-0.21999999999999886,-0.35999999999999943,0.129999999999999,0.120000000000001,-0.05000000000000071,0.2542354699999976,0.0,43486350.0
258,-0.3099999999999987,0.3999999999999986,-0.1999999999999993,0.129999999999999,0.11999999999999744,-0.13982950999999844,0.0,50342324.0
259,0.10999999999999943,-0.21999999999999886,-0.35999999999999943,-0.1999999999999993,-0.17999999999999972,-0.19703249000000156,0.010000000000000009,62151119.0
260,0.03999999999999915,-0.3099999999999987,0.3999999999999986,-0.35999999999999943,0.120000000000001,0.06991475999999963,0.0,57835228.0
261,0.2699999999999996,0.10999999999999943,-0.21999999999999886,0.3999999999999986,0.129999999999999,0.02542354000000202,0.0,50274762.0
262,-0.17999999999999972,0.03999999999999915,-0.3099999999999987,-0.21999999999999886,-0.1999999999999993,0.17160894999999954,0.0,55437308.0
263,-0.1999999999999993,0.2699999999999996,0.10999999999999943,-0.3099999999999987,-0.35999999999999943,-0.11440596999999997,0.0,64495129.0
264,0.030000000000001137,-0.17999999999999972,0.03999999999999915,0.10999999999999943,0.3999999999999986,-0.12711772999999837,0.0,66605896.0
265,0.16999999999999815,-0.1999999999999993,0.2699999999999996,0.03999999999999915,-0.21999999999999886,0.01906765999999749,0.0,58282185.0
266,-0.3099999999999987,0.030000000000001137,-0.17999999999999972,0.2699999999999996,-0.3099999999999987,0.10805007000000089,0.0,52154834.0
267,-0.019999999999999574,0.16999999999999815,-0.1999999999999993,-0.17999999999999972,0.10999999999999943,-0.19703249000000156,0.0,66346629.0
268,0.0,-0.3099999999999987,0.030000000000001137,-0.1999999999999993,0.03999999999999915,-0.012711769999999234,0.0,55002830.0
269,-0.019999999999999574,-0.019999999999999574,0.16999999999999815,0.030000000000001137,0.2699999999999996,0.0,0.0,44030373.0
270,-0.5200000000000031,0.0,-0.3099999999999987,0.16999999999999815,-0.17999999999999972,-0.012711780000000061,0.0,59852306.0
271,-0.10999999999999943,-0.019999999999999574,-0.019999999999999574,-0.3099999999999987,-0.1999999999999993,-0.3305061099999982,0.0,69399003.0
272,-0.34999999999999787,-0.5200000000000031,0.0,-0.019999999999999574,0.030000000000001137,-0.06991475999999963,0.0,81131386.0
273,-0.28000000000000114,-0.10999999999999943,-0.019999999999999574,0.0,0.16999999999999815,-0.22245604000000085,0.0,75170933.0
274,0.28999999999999915,-0.34999999999999787,-0.5200000000000031,-0.019999999999999574,-0.3099999999999987,-0.17796483000000052,0.0,90594370.0
275,-0.21999999999999886,-0.28000000000000114,-0.10999999999999943,-0.5200000000000031,-0.019999999999999574,0.18432071999999877,0.0,64143859.0
276,0.019999999999999574,0.28999999999999915,-0.34999999999999787,-0.10999999999999943,0.0,-0.13982950999999844,0.0,68841599.0
277,-0.05000000000000071,-0.21999999999999886,-0.28000000000000114,-0.34999999999999787,-0.019999999999999574,0.012711769999999234,0.0,65454169.0
278,-0.23999999999999844,0.019999999999999574,0.28999999999999915,-0.28000000000000114,-0.5200000000000031,-0.031779430000000275,0.0,56265756.0
279,-0.26000000000000156,-0.05000000000000071,-0.21999999999999886,0.28999999999999915,-0.10999999999999943,-0.1525412899999985,0.0,123243243.0
280,-0.129999999999999,-0.23999999999999844,0.019999999999999574,-0.21999999999999886,-0.34999999999999787,-0.16525305000000046,0.0,86679709.0
281,-0.3500000000000014,-0.26000000000000156,-0.05000000000000071,0.019999999999999574,-0.28000000000000114,-0.08262653000000064,0.0,127820324.0
282,0.26000000000000156,-0.129999999999999,-0.23999999999999844,-0.05000000000000071,0.28999999999999915,-0.22245603999999908,0.0,91728989.0
283,0.7800000000000011,-0.3500000000000014,-0.26000000000000156,-0.23999999999999844,-0.21999999999999886,0.1652530599999995,0.0,97589357.0
284,-0.16000000000000014,0.26000000000000156,-0.129999999999999,-0.26000000000000156,0.019999999999999574,0.49575917000000125,-0.25,85689600.0
285,0.2799999999999976,0.7800000000000011,-0.3500000000000014,-0.129999999999999,-0.05000000000000071,-0.10169419000000168,0.0,61593460.0
286,-0.10999999999999943,-0.16000000000000014,0.26000000000000156,-0.3500000000000014,-0.23999999999999844,0.17796482999999874,0.0,51888700.0
287,-0.2699999999999996,0.2799999999999976,0.7800000000000011,0.26000000000000156,-0.26000000000000156,-0.0699147499999988,0.0,59015160.0
288,0.14999999999999858,-0.10999999999999943,-0.16000000000000014,0.7800000000000011,-0.129999999999999,-0.17160894999999954,0.0,70546900.0
289,0.7700000000000031,-0.2699999999999996,0.2799999999999976,-0.16000000000000014,-0.3500000000000014,0.09533829999999988,0.0,69070200.0
290,0.10099999999999909,0.14999999999999858,-0.10999999999999943,0.2799999999999976,0.26000000000000156,0.48940329000000027,0.0,98051400.0
291,-0.1509999999999998,0.7700000000000031,-0.2699999999999996,-0.10999999999999943,0.7800000000000011,0.06419445999999951,0.0,53803930.0
292,-0.21000000000000085,0.10099999999999909,0.14999999999999858,-0.2699999999999996,-0.16000000000000014,-0.09597388999999978,0.0,49049350.0
293,-0.10999999999999943,-0.1509999999999998,0.7700000000000031,0.14999999999999858,0.2799999999999976,-0.133473630000001,0.0,63303300.0
294,0.129999999999999,-0.21000000000000085,0.10099999999999909,0.7700000000000031,-0.10999999999999943,-0.0699147499999988,0.0,45298500.0
295,-0.16000000000000014,-0.10999999999999943,-0.1509999999999998,0.10099999999999909,-0.2699999999999996,0.08262652999999887,0.0,38820230.0
296,0.060000000000002274,0.129999999999999,-0.21000000000000085,-0.1509999999999998,0.14999999999999858,-0.1016941899999999,0.0,56985200.0
297,-0.2950000000000017,-0.16000000000000014,-0.10999999999999943,-0.21000000000000085,0.7700000000000031,0.03813532000000208,0.0,61088190.0
298,-0.054999999999999716,0.060000000000002274,0.129999999999999,-0.10999999999999943,0.10099999999999909,-0.18749865999999926,0.0,73850400.0
299,0.370000000000001,-0.2950000000000017,-0.16000000000000014,0.129999999999999,-0.1509999999999998,-0.03495738000000159,0.0,51773660.0
300,-0.20000000000000284,-0.054999999999999716,0.060000000000002274,-0.16000000000000014,-0.21000000000000085,0.2351678100000001,0.0,44594440.0
301,0.120000000000001,0.370000000000001,-0.2950000000000017,0.060000000000002274,-0.10999999999999943,-0.12711773000000193,0.0,59922360.0
302,0.5,-0.20000000000000284,-0.054999999999999716,-0.2950000000000017,0.129999999999999,0.07627064000000061,0.0,49264180.0
303,1.5899999999999999,0.120000000000001,0.370000000000001,-0.054999999999999716,-0.16000000000000014,0.3177943400000025,0.05999999999999983,100198900.0
304,-0.3000000000000007,0.5,-0.20000000000000284,0.370000000000001,0.060000000000002274,1.0105860099999973,0.040000000000000036,258297500.0
305,-0.019999999999999574,1.5899999999999999,0.120000000000001,-0.20000000000000284,-0.2950000000000017,-0.19067660999999703,0.0,89395100.0
306,-0.6600000000000001,-0.3000000000000007,0.5,0.120000000000001,-0.054999999999999716,-0.012711770000002787,0.0,82078200.0
307,-0.0799999999999983,-0.019999999999999574,1.5899999999999999,0.5,0.370000000000001,-0.41948852999999886,0.0,72849200.0
308,-0.3500000000000014,-0.6600000000000001,-0.3000000000000007,1.5899999999999999,-0.20000000000000284,-0.05084709999999859,0.0,78144200.0
309,0.22000000000000242,-0.0799999999999983,-0.019999999999999574,-0.3000000000000007,0.120000000000001,-0.22245604000000085,0.0,66175600.0
310,-0.020000000000003126,-0.3500000000000014,-0.6600000000000001,-0.019999999999999574,0.5,0.13982950999999844,0.0,66039400.0
311,-0.029999999999997584,0.22000000000000242,-0.0799999999999983,-0.6600000000000001,1.5899999999999999,-0.012711769999999234,0.0,55497200.0
312,-0.17999999999999972,-0.020000000000003126,-0.3500000000000014,-0.0799999999999983,-0.3000000000000007,-0.01906766000000104,0.0,52928880.0
313,-0.33999999999999986,-0.029999999999997584,0.22000000000000242,-0.3500000000000014,-0.019999999999999574,-0.11440595999999914,0.0,62694610.0
314,0.14999999999999858,-0.17999999999999972,-0.020000000000003126,0.22000000000000242,-0.6600000000000001,-0.21610015999999987,0.0,68297000.0
315,0.010000000000001563,-0.33999999999999986,-0.029999999999997584,-0.020000000000003126,-0.0799999999999983,0.09533830999999893,0.0,64633150.0
316,0.0,0.14999999999999858,-0.17999999999999972,-0.029999999999997584,-0.3500000000000014,0.00635588000000098,0.0,57992900.0
317,0.16000000000000014,0.010000000000001563,-0.33999999999999986,-0.17999999999999972,0.22000000000000242,0.0,0.0,64163500.0
318,-0.240000000000002,0.0,0.14999999999999858,-0.33999999999999986,-0.020000000000003126,0.1016941899999999,0.0,63868480.0
319,-0.3200000000000003,0.16000000000000014,0.010000000000001563,0.14999999999999858,-0.029999999999997584,-0.15254128000000122,0.0,43836670.0
320,0.28999999999999915,-0.240000000000002,0.0,0.010000000000001563,-0.17999999999999972,-0.2033883799999998,0.0,55266940.0
321,-0.2099999999999973,-0.3200000000000003,0.16000000000000014,0.0,-0.33999999999999986,0.18432072000000232,0.0,58158840.0
322,0.10999999999999943,0.28999999999999915,-0.240000000000002,0.16000000000000014,0.14999999999999858,-0.133473630000001,0.0,60063830.0
323,0.16000000000000014,-0.2099999999999973,-0.3200000000000003,-0.240000000000002,0.010000000000001563,0.06991475999999963,0.0,52092800.0
324,-0.129999999999999,0.10999999999999943,0.28999999999999915,-0.3200000000000003,0.0,0.1016941899999999,0.0,57884210.0
325,0.33999999999999986,0.16000000000000014,-0.2099999999999973,0.28999999999999915,0.16000000000000014,-0.08262652999999887,0.0,56258010.0
326,0.03999999999999915,-0.129999999999999,0.10999999999999943,-0.2099999999999973,-0.240000000000002,0.21610014999999905,0.0,66620300.0
327,0.05000000000000071,0.33999999999999986,0.16000000000000014,0.10999999999999943,-0.3200000000000003,0.025423549999999295,0.0,50341480.0
