,Close,Close.L2,Close.L3,Close.L7,Adj_Close.L1,EPS_Est_High_NTM.L1,SI_pc_ECM_Res.L1,Vol.L2
192,0.17999999999999972,-0.0990000000000002,-0.129999999999999,0.5399999999999991,-0.12775332000000006,0.0,-1.05167660283983,-0.00023144399999996956
193,-0.28999999999999915,-0.2010000000000005,-0.0990000000000002,-0.6099999999999994,0.11440595999999914,0.0,-0.8716766028398304,0.00015084900000000845
194,-0.19000000000000128,0.17999999999999972,-0.2010000000000005,0.030000000000001137,-0.18432071999999877,0.0,-1.159422544522446,0.002433697999999984
195,-0.3500000000000014,-0.28999999999999915,0.17999999999999972,0.129999999999999,-0.12076185000000095,0.0,-1.3494225445224473,-0.01013186399999999
196,0.0,-0.19000000000000128,-0.28999999999999915,-0.129999999999999,-0.22245603999999908,0.0,-1.6994225445224487,-0.002523492000000016
197,0.20000000000000284,-0.3500000000000014,-0.19000000000000128,-0.0990000000000002,0.0,0.0,-1.6994225445224487,0.0007205730000000021
198,-0.25,0.0,-0.3500000000000014,-0.2010000000000005,0.12711774000000098,0.0,-1.4994225445224458,-0.007765199
199,0.00999999999999801,0.20000000000000284,0.0,0.17999999999999972,-0.15889717000000125,0.0,-1.7494225445224458,0.003334355000000011
200,0.620000000000001,-0.25,0.20000000000000284,-0.28999999999999915,0.006355890000000031,0.0,-1.7394225445224478,-0.001381612000000032
201,-0.33000000000000185,0.00999999999999801,-0.25,-0.19000000000000128,0.39406497999999957,0.0,-1.1194225445224468,-8.115799999997009e-05
202,0.05000000000000071,0.620000000000001,0.00999999999999801,-0.3500000000000014,-0.20974426999999807,0.0,-1.4494225445224487,-0.127101884
203,0.26000000000000156,-0.33000000000000185,0.620000000000001,0.0,0.03177943999999755,0.0,-1.6970756001990779,-0.0019922670000000198
204,0.129999999999999,0.05000000000000071,-0.33000000000000185,0.20000000000000284,0.16525306000000128,0.0,-1.4370756001990763,-0.0051588559999999895
205,-0.17999999999999972,0.26000000000000156,0.05000000000000071,-0.25,0.08262652999999887,0.0,-1.3070756001990773,-0.0016276199999999963
206,0.010000000000001563,0.129999999999999,0.26000000000000156,0.00999999999999801,-0.11440596999999997,0.0,-1.487075600199077,-0.015401168999999992
207,0.5299999999999976,-0.17999999999999972,0.129999999999999,0.620000000000001,0.006355890000001807,0.0,-1.4770756001990755,0.0013117689999999904
208,-0.21999999999999886,0.010000000000001563,-0.17999999999999972,-0.33000000000000185,0.336862,0.0,-0.9470756001990779,-0.017319818000000015
209,0.259999999999998,0.5299999999999976,0.010000000000001563,0.05000000000000071,-0.139829510000002,0.0,-1.1670756001990767,-0.0018463709999999856
210,0.14000000000000057,-0.21999999999999886,0.5299999999999976,0.26000000000000156,0.16525306000000128,0.0,-0.9070756001990787,0.002708203999999992
211,0.21000000000000085,0.259999999999998,-0.21999999999999886,0.129999999999999,0.08898242000000067,0.0,-0.7670756001990782,0.0028730260000000007
212,0.019999999999999574,0.14000000000000057,0.259999999999998,-0.17999999999999972,0.13347362000000018,0.0,-0.5570756001990773,-6.741399999998787e-05
213,0.03999999999999915,0.21000000000000085,0.14000000000000057,0.010000000000001563,0.012711769999999234,0.0,-0.5370756001990777,0.0011270760000000046
214,0.08999999999999986,0.019999999999999574,0.21000000000000085,0.5299999999999976,0.025423549999999295,0.0,-0.4970756001990786,-0.003075652000000012
215,0.3200000000000003,0.03999999999999915,0.019999999999999574,-0.21999999999999886,0.05720297999999957,0.0,-0.40707560019907874,-0.001205698000000005
216,-0.019999999999999574,0.08999999999999986,0.03999999999999915,0.259999999999998,0.2033883799999998,0.0,-0.08707560019907845,-0.006284151999999987
217,0.35999999999999943,0.3200000000000003,0.08999999999999986,0.14000000000000057,-0.012711769999999234,0.0,-0.10707560019907802,-0.00020298100000001873
218,-0.03999999999999915,-0.019999999999999574,0.3200000000000003,0.21000000000000085,0.22881192000000183,0.0,0.2529243998009214,-0.011329598999999996
219,-0.17999999999999972,0.35999999999999943,-0.019999999999999574,0.019999999999999574,-0.02542354000000202,0.0,0.21292439980092226,0.003216728000000002
220,-0.030000000000001137,-0.03999999999999915,0.35999999999999943,0.03999999999999915,-0.11440596999999997,0.0,0.032924399800922544,0.0004961169999999904
221,-0.10999999999999943,-0.17999999999999972,-0.03999999999999915,0.08999999999999986,-0.01906766000000104,0.0,0.0029243998009214067,-0.003374244999999998
222,0.1700000000000017,-0.030000000000001137,-0.17999999999999972,0.3200000000000003,-0.0699147499999988,0.0,-0.10707560019907802,0.000530920000000018
223,0.25,-0.10999999999999943,-0.030000000000001137,-0.019999999999999574,0.10805007000000089,0.0,-1.8240420869652425,-0.018573600999999995
224,0.05999999999999872,0.1700000000000017,-0.10999999999999943,0.35999999999999943,0.15889716999999948,0.0,-1.5740420869652425,-0.012150667000000018
225,-0.14999999999999858,0.25,0.1700000000000017,-0.03999999999999915,0.03813532999999936,0.0,-1.5140420869652438,0.001631142000000002
226,0.0799999999999983,0.05999999999999872,0.25,-0.17999999999999972,-0.09533830999999893,0.0,-1.6640420869652424,-0.0023684979999999967
227,0.6900000000000013,-0.14999999999999858,0.05999999999999872,-0.030000000000001137,0.05084709999999859,0.0,-1.584042086965244,0.003618099999999999
228,0.09999999999999787,0.0799999999999983,-0.14999999999999858,-0.10999999999999943,0.4385561899999999,0.0,-0.8940420869652428,-0.005382059999999994
229,-0.029999999999997584,0.6900000000000013,0.0799999999999983,0.1700000000000017,0.06355887000000138,0.0,-0.7940420869652449,0.02180716199999999
230,-0.05000000000000071,0.09999999999999787,0.6900000000000013,0.25,-0.01906766000000104,0.0,-0.8240420869652425,-0.013256291999999989
231,-0.5,-0.029999999999997584,0.09999999999999787,0.05999999999999872,-0.0317794400000011,0.0,-0.8740420869652432,-0.0066395470000000095
232,-0.08999999999999986,-0.05000000000000071,-0.029999999999997584,-0.14999999999999858,-0.31779433999999895,0.0,-1.3740420869652432,-0.0005774289999999904
233,-0.14000000000000057,-0.5,-0.05000000000000071,0.0799999999999983,-0.05720297999999957,0.0,-1.464042086965243,0.021242950999999982
234,0.2699999999999996,-0.08999999999999986,-0.5,0.6900000000000013,-0.08898242000000067,0.0,-1.6040420869652436,-0.0003578569999999892
235,-0.16000000000000014,-0.14000000000000057,-0.08999999999999986,0.09999999999999787,0.17160894999999954,0.0,-1.334042086965244,0.0020204109999999997
236,0.2699999999999996,0.2699999999999996,-0.14000000000000057,-0.029999999999997584,-0.1016941899999999,0.0,-1.4940420869652442,0.003005001000000007
237,0.2900000000000027,-0.16000000000000014,0.2699999999999996,-0.05000000000000071,0.17160894000000226,0.0,-1.2240420869652446,0.0023042859999999887
238,0.1999999999999993,0.2699999999999996,-0.16000000000000014,-0.5,0.18432071999999877,0.0,-0.9340420869652419,-0.0017961689999999864
239,-0.28999999999999915,0.2900000000000027,0.2699999999999996,-0.08999999999999986,0.1271177399999992,0.0,-0.7340420869652426,0.003185474999999993
240,0.46999999999999886,0.1999999999999993,0.2900000000000027,-0.14000000000000057,-0.18432071999999877,0.050000000000000044,-1.0358874568625005,-0.004605767000000011
241,0.3200000000000003,-0.28999999999999915,0.1999999999999993,0.2699999999999996,0.29872668000000147,0.26,-0.5658874568625016,0.005626608000000005
242,-0.5500000000000007,0.46999999999999886,-0.28999999999999915,-0.16000000000000014,0.2033883799999998,0.0,-0.24588745686250135,0.006589474000000012
243,-0.5399999999999991,0.3200000000000003,0.46999999999999886,0.2699999999999996,-0.3495737700000028,0.0,-0.7389333091375576,0.0025391260000000027
244,0.1999999999999993,-0.5500000000000007,0.3200000000000003,0.2900000000000027,-0.34321788999999825,0.0,-1.2789333091375568,0.016617316999999993
245,-0.26000000000000156,-0.5399999999999991,-0.5500000000000007,0.1999999999999993,0.12711772999999837,0.0,-1.0789333091375575,0.014426314999999995
246,-0.25,0.1999999999999993,-0.5399999999999991,-0.28999999999999915,-0.16525305999999773,0.0,-1.338933309137559,-0.0009769649999999963
247,-0.10999999999999943,-0.26000000000000156,0.1999999999999993,0.46999999999999886,-0.15889716999999948,0.0,-1.588933309137559,0.0031907589999999875
248,-0.2799999999999976,-0.25,-0.26000000000000156,0.3200000000000003,-0.06991475000000236,0.020000000000000018,-1.6989333091375585,0.0017894410000000027
249,-0.05000000000000071,-0.10999999999999943,-0.25,-0.5500000000000007,-0.17796483000000052,0.0,-1.978933309137556,0.00020226500000000702
250,0.11999999999999744,-0.2799999999999976,-0.10999999999999943,-0.5399999999999991,-0.03177943999999755,0.0,-2.0289333091375568,-0.02064063699999999
251,-0.17999999999999972,-0.05000000000000071,-0.2799999999999976,0.1999999999999993,0.07627064000000061,0.0,-1.9062354109654933,-0.001181046000000019
252,0.120000000000001,0.11999999999999744,-0.05000000000000071,-0.26000000000000156,-0.1144059600000027,0.0,-2.086235410965493,0.001547233000000009
253,0.129999999999999,-0.17999999999999972,0.11999999999999744,-0.25,0.07627064000000061,0.0,-1.966235410965492,0.0007830379999999859
254,-0.1999999999999993,0.120000000000001,-0.17999999999999972,-0.10999999999999943,0.08262652999999887,0.0,-1.836235410965493,-0.008627912999999987
255,-0.35999999999999943,0.129999999999999,0.120000000000001,-0.2799999999999976,-0.12711772999999837,0.0,-2.0362354109654923,0.0010593200000000025
256,0.3999999999999986,-0.1999999999999993,0.129999999999999,-0.05000000000000071,-0.2288119299999991,0.0,-2.3962354109654918,0.0009694359999999902
257,-0.21999999999999886,-0.35999999999999943,-0.1999999999999993,0.11999999999999744,0.2542354699999976,0.0,-1.9962354109654932,0.0007713160000000219
258,-0.3099999999999987,0.3999999999999986,-0.35999999999999943,-0.17999999999999972,-0.13982950999999844,0.0,-2.216235410965492,0.009294516999999974
259,0.10999999999999943,-0.21999999999999886,0.3999999999999986,0.120000000000001,-0.19703249000000156,0.010000000000000009,-2.5262354109654908,-0.002849356999999997
260,0.03999999999999915,-0.3099999999999987,-0.21999999999999886,0.129999999999999,0.06991475999999963,0.0,-2.4162354109654913,-0.0027847520000000014
261,0.2699999999999996,0.10999999999999943,-0.3099999999999987,-0.1999999999999993,0.02542354000000202,0.0,-2.376235410965492,-0.001896595000000001
262,-0.17999999999999972,0.03999999999999915,0.10999999999999943,-0.35999999999999943,0.17160894999999954,0.0,-2.1062354109654926,-0.0015048109999999948
263,-0.1999999999999993,0.2699999999999996,0.03999999999999915,0.3999999999999986,-0.11440596999999997,0.0,-0.984223479096741,-0.008191364000000007
264,0.030000000000001137,-0.17999999999999972,0.2699999999999996,-0.21999999999999886,-0.12711772999999837,0.0,-1.1842234790967403,-0.007984804999999984
265,0.16999999999999815,-0.1999999999999993,-0.17999999999999972,-0.3099999999999987,0.01906765999999749,0.0,-1.1542234790967392,-0.010409857999999994
266,-0.3099999999999987,0.030000000000001137,-0.1999999999999993,0.10999999999999943,0.10805007000000089,0.0,-0.984223479096741,-0.012738885000000005
267,-0.019999999999999574,0.16999999999999815,0.030000000000001137,0.03999999999999915,-0.19703249000000156,0.0,-1.2942234790967397,-0.0007191620000000093
268,0.0,-0.3099999999999987,0.16999999999999815,0.2699999999999996,-0.012711769999999234,0.0,-1.3142234790967393,0.0019409130000000024
269,-0.019999999999999574,-0.019999999999999574,-0.3099999999999987,-0.17999999999999972,0.0,0.0,-1.3142234790967393,-0.0024214669999999966
270,-0.5200000000000031,0.0,-0.019999999999999574,-0.1999999999999993,-0.012711780000000061,0.0,-1.3342234790967389,-0.00011526100000000539
271,-0.10999999999999943,-0.019999999999999574,0.0,0.030000000000001137,-0.3305061099999982,0.0,-1.854223479096742,-0.004070597999999995
272,-0.34999999999999787,-0.5200000000000031,-0.019999999999999574,0.16999999999999815,-0.06991475999999963,0.0,-1.9642234790967414,0.016475673999999996
273,-0.28000000000000114,-0.10999999999999943,-0.5200000000000031,-0.3099999999999987,-0.22245604000000085,0.0,-2.3142234790967393,-0.0018872299999999897
274,0.28999999999999915,-0.34999999999999787,-0.10999999999999943,-0.019999999999999574,-0.17796483000000052,0.0,-2.5942234790967404,0.004886943000000005
275,-0.21999999999999886,-0.28000000000000114,-0.34999999999999787,0.0,0.18432071999999877,0.0,-2.3042234790967413,0.00023102799999999424
276,0.019999999999999574,0.28999999999999915,-0.28000000000000114,-0.019999999999999574,-0.13982950999999844,0.0,-2.52422347909674,0.006780201999999985
277,-0.05000000000000071,-0.21999999999999886,0.28999999999999915,-0.5200000000000031,0.012711769999999234,0.0,-2.5042234790967406,0.0005413050000000197
278,-0.23999999999999844,0.019999999999999574,-0.21999999999999886,-0.10999999999999943,-0.031779430000000275,0.0,-2.5542234790967413,-0.004198033000000018
279,-0.26000000000000156,-0.05000000000000071,0.019999999999999574,-0.34999999999999787,-0.1525412899999985,0.0,-2.7942234790967397,-0.014897401000000005
280,-0.129999999999999,-0.23999999999999844,-0.05000000000000071,-0.28000000000000114,-0.16525305000000046,0.0,-3.0542234790967413,0.000755713000000019
281,-0.3500000000000014,-0.26000000000000156,-0.23999999999999844,0.28999999999999915,-0.08262653000000064,0.0,-3.1842234790967403,-0.000859264999999998
282,0.26000000000000156,-0.129999999999999,-0.26000000000000156,-0.21999999999999886,-0.22245603999999908,0.0,-3.5342234790967417,-0.0028827570000000136
283,0.7800000000000011,-0.3500000000000014,-0.129999999999999,0.019999999999999574,0.1652530599999995,0.0,-3.27422347909674,0.0034765650000000148
284,-0.16000000000000014,0.26000000000000156,-0.3500000000000014,-0.05000000000000071,0.49575917000000125,-0.25,-2.3729108349674384,0.0008986729999999887
285,0.2799999999999976,0.7800000000000011,0.26000000000000156,-0.23999999999999844,-0.10169419000000168,0.0,-2.5329108349674385,0.049983746999999995
286,-0.10999999999999943,-0.16000000000000014,0.7800000000000011,-0.26000000000000156,0.17796482999999874,0.0,-2.252910834967441,-0.0003386129999999876
287,-0.2699999999999996,0.2799999999999976,-0.16000000000000014,-0.129999999999999,-0.0699147499999988,0.0,-2.3629108349674404,0.005952919000000001
288,0.14999999999999858,-0.10999999999999943,0.2799999999999976,-0.3500000000000014,-0.17160894999999954,0.0,-2.63291083496744,-0.0025882819999999973
289,0.7700000000000031,-0.2699999999999996,-0.10999999999999943,0.26000000000000156,0.09533829999999988,0.0,-2.4829108349674414,-0.0005323860000000236
290,0.10099999999999909,0.14999999999999858,-0.2699999999999996,0.7800000000000011,0.48940329000000027,0.0,-1.7129108349674382,0.0024034970000000044
291,-0.1509999999999998,0.7700000000000031,0.14999999999999858,-0.16000000000000014,0.06419445999999951,0.0,-1.6119108349674391,0.031937256
292,-0.21000000000000085,0.10099999999999909,0.7700000000000031,0.2799999999999976,-0.09597388999999978,0.0,-1.762910834967439,0.0006525340000000102
293,-0.10999999999999943,-0.1509999999999998,0.10099999999999909,-0.10999999999999943,-0.133473630000001,0.0,-1.9729108349674398,-0.010482445000000007
294,0.129999999999999,-0.21000000000000085,-0.1509999999999998,-0.2699999999999996,-0.0699147499999988,0.0,-2.0829108349674392,0.001442278000000019
295,-0.16000000000000014,-0.10999999999999943,-0.21000000000000085,0.14999999999999858,0.08262652999999887,0.0,-1.9529108349674402,-0.0051817390000000185
296,0.060000000000002274,0.129999999999999,-0.10999999999999943,0.7700000000000031,-0.1016941899999999,0.0,-2.1129108349674404,-0.0036512699999999843
297,-0.2950000000000017,-0.16000000000000014,0.129999999999999,0.10099999999999909,0.03813532000000208,0.0,-2.052910834967438,-0.002327828000000004
298,-0.054999999999999716,0.060000000000002274,-0.16000000000000014,-0.1509999999999998,-0.18749865999999926,0.0,-2.34791083496744,-0.002545850000000016
299,0.370000000000001,-0.2950000000000017,0.060000000000002274,-0.21000000000000085,-0.03495738000000159,0.0,-2.4029108349674395,0.004606521000000002
300,-0.20000000000000284,-0.054999999999999716,-0.2950000000000017,-0.10999999999999943,0.2351678100000001,0.0,-2.0329108349674385,2.6668000000007464e-05
301,0.120000000000001,0.370000000000001,-0.054999999999999716,0.129999999999999,-0.12711773000000193,0.0,-2.2329108349674414,0.0028448339999999905
302,0.5,-0.20000000000000284,0.370000000000001,-0.16000000000000014,0.07627064000000061,0.0,-2.1129108349674404,-0.0017295269999999807
303,1.5899999999999999,0.120000000000001,-0.20000000000000284,0.060000000000002274,0.3177943400000025,0.05999999999999983,-1.6193249140409023,-0.0011753449999999943
