,Close,EPS - Est High (NTM).L1,# Buys.L1,# Hold.L1,Total Rec.L1,% Buy.L1,% Hold.L1
1508,0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1509,0.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1510,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
1511,-0.6400000000000006,0.0,0.0,0.0,0.0,0.0,0.0
1512,0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1513,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
1514,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
1515,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,0.030000000000001137,-0.06000000000000005,0.0,0.0,0.0,0.0,0.0
1517,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
1518,0.08999999999999986,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0
1519,-0.7899999999999991,0.0,0.0,0.0,0.0,0.0,0.0
1520,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1521,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
1522,-0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0
1523,-0.2700000000000031,0.0,0.0,0.0,0.0,0.0,0.0
1524,-0.35999999999999943,0.0,0.0,-1.0,-1.0,0.021538461538461617,-0.021538461538461506
1525,0.09000000000000163,0.0,0.0,0.0,0.0,0.0,0.0
1526,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
1527,-0.8500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1528,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
1529,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1530,1.33,0.0,0.0,0.0,0.0,0.0,0.0
1531,0.629999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1532,-0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
1533,-0.360000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1534,-0.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1535,0.6499999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1536,0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0
1537,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
1538,-0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
1539,1.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
1540,-0.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1541,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
1542,0.9499999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1543,-0.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1544,-0.6499999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1545,0.8900000000000006,0.0,0.0,0.0,0.0,0.0,0.0
1546,0.9399999999999977,0.0,0.0,0.0,0.0,0.0,0.0
1547,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
1548,-0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,0.4299999999999997,0.0,0.0,-1.0,-1.0,0.023333333333333317,-0.023333333333333317
1552,0.4800000000000004,0.0,0.0,-1.0,-1.0,0.025362318840579712,-0.025362318840579712
1553,-0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
1554,-0.23999999999999844,0.0,0.0,1.0,1.0,-0.025362318840579712,0.025362318840579712
1555,-0.5200000000000031,0.0,0.0,0.0,0.0,0.0,0.0
1556,0.9300000000000033,0.0,0.0,0.0,0.0,0.0,0.0
1557,-0.5600000000000023,0.0,0.0,0.0,0.0,0.0,0.0
1558,-0.5899999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1559,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1560,-0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0
1561,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1562,1.9899999999999984,0.10000000000000009,0.0,0.0,0.0,0.0,0.0
1563,-0.5100000000000016,-0.040000000000000036,0.0,-1.0,-1.0,0.025362318840579712,-0.025362318840579712
1564,-0.46999999999999886,-0.009999999999999787,0.0,0.0,0.0,0.0,0.0
1565,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1566,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
1567,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
1568,-0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
1569,-0.40000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
1572,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
1573,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
1574,0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1575,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1576,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
1577,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1578,0.38000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
1579,-0.2900000000000027,0.0,0.0,0.0,0.0,0.0,0.0
1580,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
1581,-0.5599999999999987,0.0,0.0,0.0,0.0,0.0,0.0
1582,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
1583,0.5899999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1584,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
1585,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1586,0.4400000000000013,0.0,0.0,0.0,0.0,0.0,0.0
1587,0.509999999999998,0.0,0.0,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,0.33000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
1590,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
1591,0.3100000000000023,0.0,-1.0,0.0,-1.0,-0.017786561264822143,0.017786561264822143
1592,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1593,0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0
1594,0.4700000000000024,0.0,0.0,0.0,0.0,0.0,0.0
1595,0.2799999999999976,0.0,0.0,0.0,0.0,0.0,0.0
1596,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1597,0.09000000000000341,0.0,0.0,0.0,0.0,0.0,0.0
1598,0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0
1599,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
1600,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
1601,0.5700000000000003,0.0,1.0,0.0,1.0,0.017786561264822143,-0.017786561264822143
1602,-0.7899999999999991,0.06000000000000005,0.0,0.0,0.0,0.0,0.0
1603,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
1604,0.129999999999999,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0
1605,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1606,-0.4399999999999977,0.020000000000000018,0.0,-1.0,-1.0,0.02766798418972327,-0.027667984189723382
1607,0.509999999999998,0.0,0.0,0.0,0.0,0.0,0.0
1608,-0.08999999999999986,-0.040000000000000036,0.0,0.0,0.0,0.0,0.0
1609,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
1610,-0.6699999999999982,0.0,0.0,0.0,0.0,0.0,0.0
1611,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
1612,-0.6699999999999982,0.0,0.0,0.0,0.0,0.0,0.0
1613,0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0
1614,-0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
1615,-0.05000000000000071,-0.03000000000000025,0.0,1.0,1.0,-0.02766798418972327,0.027667984189723382
1616,0.8399999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1617,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1618,1.0100000000000016,0.0,0.0,0.0,0.0,0.0,0.0
1619,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1620,-0.15000000000000213,-0.020000000000000018,-1.0,0.0,0.0,-0.0434782608695653,0.0
1621,0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0
1622,0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
1623,-0.029999999999997584,-0.05999999999999983,0.0,0.0,0.0,0.0,0.0
1624,0.759999999999998,0.0,0.0,0.0,0.0,0.0,0.0
1625,-2.1099999999999994,0.0,0.0,0.0,0.0,0.0,0.0
1626,-0.33999999999999986,-0.030000000000000027,-1.0,2.0,1.0,-0.06521739130434778,0.06702898550724634
1627,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1628,0.33000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
1629,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
1630,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1631,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
1632,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
1633,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1634,-0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
1635,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
1636,-0.13999999999999702,0.0,0.0,0.0,0.0,0.0,0.0
1637,-0.2900000000000027,0.0,0.0,0.0,0.0,0.0,0.0
1638,0.40000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
1639,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1640,0.07199999999999918,0.0,0.0,0.0,0.0,0.0,0.0
1641,-0.44200000000000017,0.0,0.0,0.0,0.0,0.0,0.0
1642,0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1643,0.07000000000000028,0.0,1.0,-1.0,0.0,0.04166666666666663,-0.04166666666666663
1644,0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
1645,0.7399999999999984,0.0,0.0,0.0,0.0,0.0,0.0
1646,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1649,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1650,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
1651,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
1652,-0.6499999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1653,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1654,0.25,0.0,0.0,0.0,0.0,0.0,0.0
1655,0.5100000000000016,0.0,0.0,0.0,0.0,0.0,0.0
1656,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1657,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1658,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
1659,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1660,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1661,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
1664,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1665,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1666,0.46999999999999886,0.0,0.0,1.0,1.0,-0.021666666666666612,0.023333333333333317
1667,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
1668,0.23000000000000043,0.0,-2.0,0.0,-2.0,-0.04173913043478261,0.038260869565217404
1669,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1670,0.2799999999999976,0.0,-1.0,0.0,-1.0,-0.02371541501976293,0.021739130434782594
1671,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1672,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
1673,-0.8399999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1674,0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
1675,-0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1676,0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
1677,-0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
1678,0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1679,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1680,0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
1681,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1682,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
1683,0.75,0.0,0.0,0.0,0.0,0.0,0.0
1684,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
1685,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1686,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
1687,0.2099999999999973,0.0,0.0,0.0,0.0,0.0,0.0
1688,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
1689,1.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0
1690,0.6600000000000001,0.25,0.0,0.0,0.0,0.0,0.0
1691,-0.08999999999999986,0.0,1.0,-1.0,0.0,0.045454545454545525,-0.045454545454545525
1692,-0.5700000000000003,0.0,0.0,1.0,0.0,0.0,0.045454545454545525
1693,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1694,-0.48999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
1695,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
1696,-0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
1697,0.5299999999999976,0.0,0.0,0.0,0.0,0.0,0.0
1698,0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1699,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
1700,0.46999999999999886,0.0,1.0,0.0,1.0,0.021739130434782594,-0.021739130434782594
1701,0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
1702,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1703,0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
1704,0.2699999999999996,0.0,1.0,0.0,1.0,0.019927536231884035,-0.01992753623188409
1705,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1706,0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
1707,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1708,-0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1709,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1710,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1711,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
1712,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1713,-0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1714,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
1715,0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1716,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
1717,0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
1718,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
1719,-0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
1720,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
1721,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1722,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1723,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
1724,0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0
1725,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1726,0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
1727,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
1728,0.759999999999998,0.0,0.0,0.0,0.0,0.0,0.0
1729,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1730,0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
1731,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
1732,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1733,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
1734,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
1735,-0.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0
1736,-0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
1737,0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
1738,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
1739,-0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
1740,-0.31799999999999784,0.010000000000000231,0.0,0.0,0.0,0.0,0.0
1741,0.2079999999999984,0.0,0.0,0.0,0.0,0.0,0.0
1742,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1743,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1744,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
1745,0.6099999999999994,0.0,0.0,0.0,0.0,0.0,0.0
1746,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
1747,0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0
1748,-0.5150000000000006,0.0,0.0,0.0,0.0,0.0,0.0
1749,-0.5749999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1750,-1.0500000000000007,0.0,0.0,0.0,0.0,0.0,0.0
1751,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1752,0.17999999999999972,0.0,-1.0,-1.0,-2.0,0.0037878787878787845,-0.00378787878787884
1753,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
1754,-0.5100000000000016,0.0,0.0,0.0,0.0,0.0,0.0
1755,-0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
1756,0.23000000000000043,0.11999999999999966,0.0,1.0,1.0,-0.02371541501976282,0.02371541501976293
1757,0.05000000000000071,0.0,-1.0,0.0,-1.0,-0.021739130434782594,0.021739130434782594
1758,0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
1759,-0.7899999999999991,0.0,0.0,0.0,0.0,0.0,0.0
1760,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
1761,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
1762,0.2900000000000027,0.0,0.0,0.0,0.0,0.0,0.0
1763,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
1764,0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
1765,-0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
1766,0.4200000000000017,0.0,0.0,0.0,0.0,0.0,0.0
1767,0.23999999999999844,0.0,1.0,0.0,1.0,0.021739130434782594,-0.021739130434782594
1768,0.37900000000000134,0.0,0.0,0.0,0.0,0.0,0.0
1769,-0.19900000000000162,0.0,0.0,0.0,0.0,0.0,0.0
1770,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1771,-0.40000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
1772,0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
1773,-0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0
1774,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
1775,0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
1776,-0.5599999999999987,0.0,0.0,0.0,0.0,0.0,0.0
1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
1779,-0.042500000000000426,0.0,0.0,0.0,0.0,0.0,0.0
1780,0.042500000000000426,0.0,0.0,0.0,0.0,0.0,0.0
1781,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
1782,0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
1783,0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
1784,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1785,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
1786,0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
1787,0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0
1788,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
1789,-0.019999999999999574,0.0,-1.0,0.0,-1.0,-0.021739130434782594,0.021739130434782594
1790,0.010000000000001563,0.020000000000000018,0.0,0.0,0.0,0.0,0.0
1791,0.2799999999999976,0.0,0.0,0.0,0.0,0.0,0.0
1792,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
1793,0.360000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1794,-0.3500000000000014,0.0,0.0,-1.0,-1.0,0.023809523809523836,-0.02380952380952389
1795,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
1796,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
1797,-0.48249999999999815,0.0,0.0,0.0,0.0,0.0,0.0
1798,-0.12750000000000128,0.0,0.0,0.0,0.0,0.0,0.0
1799,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1800,0.05000000000000071,-0.06999999999999984,0.0,-1.0,-1.0,0.02619047619047621,-0.026190476190476097
1801,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
1802,0.5700000000000003,-0.08000000000000007,1.0,-1.0,0.0,0.04999999999999993,-0.04999999999999999
1803,0.41999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
1804,-0.019999999999999574,0.010000000000000231,1.0,0.0,1.0,0.01904761904761909,-0.019047619047619146
1805,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1806,0.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1807,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
1808,-0.1999999999999993,0.0,0.0,1.0,1.0,-0.02813852813852813,0.02813852813852824
1809,0.3689999999999998,0.0,0.0,0.0,0.0,0.0,0.0
1810,0.32099999999999795,0.0,0.0,0.0,0.0,0.0,0.0
1811,-0.027999999999998693,0.0,0.0,0.0,0.0,0.0,0.0
1812,0.05799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1813,-0.4299999999999997,0.10999999999999988,0.0,0.0,0.0,0.0,0.0
1814,0.14999999999999858,0.10000000000000009,1.0,0.0,2.0,-0.007575757575757569,-0.034090909090909116
1815,-0.26500000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1816,0.06500000000000128,0.0,0.0,0.0,0.0,0.0,0.0
1817,0.09299999999999997,0.0,0.0,0.0,0.0,0.0,0.0
1818,-0.46799999999999997,0.0,0.0,0.0,0.0,0.0,0.0
1819,0.3249999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1820,-0.7300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
1821,-0.2799999999999976,0.0,0.0,0.0,0.0,0.0,0.0
1822,-0.870000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1823,-0.7699999999999996,0.0,1.0,0.0,1.0,0.016666666666666607,-0.015000000000000013
1824,0.7300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
1825,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0
1826,0.5600000000000023,0.0,-1.0,0.0,-1.0,-0.016666666666666607,0.015000000000000013
1827,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0
1828,-0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
1829,0.010000000000001563,0.0,1.0,-1.0,0.0,0.04166666666666663,-0.041666666666666685
1830,-0.34250000000000114,0.0,0.0,0.0,0.0,0.0,0.0
1831,-0.3575000000000017,0.0,0.0,0.0,0.0,0.0,0.0
1832,-1.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1833,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
1834,-0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1835,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1836,-1.0599999999999987,0.0,0.0,0.0,0.0,0.0,0.0
1837,0.9899999999999984,0.0,0.0,0.0,0.0,0.0,0.0
1838,-0.1999999999999993,0.0,1.0,-1.0,0.0,0.04166666666666663,-0.04166666666666663
1839,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1840,0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1841,0.3999999999999986,-0.010000000000000231,0.0,0.0,0.0,0.0,0.0
1842,-1.0700000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1843,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
1844,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
1845,-0.3200000000000003,0.0,-1.0,0.0,-1.0,-0.01449275362318836,0.0126811594202898
1846,0.21000000000000085,0.0,1.0,0.0,1.0,0.01449275362318836,-0.0126811594202898
1847,0.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1848,-0.16499999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1849,1.0874999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1850,-0.2624999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1851,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
1852,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
1853,-0.490000000000002,0.0,0.0,0.0,0.0,0.0,0.0
1854,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
1855,-0.46199999999999974,0.0,0.0,0.0,0.0,0.0,0.0
1856,-0.30799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1857,-0.46750000000000114,0.0,0.0,0.0,0.0,0.0,0.0
1858,-0.22250000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1859,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,-0.29999999999999716,0.0,0.0,0.0,-1.0,0.02898550724637683,0.0126811594202898
1861,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
1862,0.10999999999999943,0.0,1.0,0.0,1.0,0.012681159420289911,-0.0126811594202898
1863,0.5500000000000007,0.0,0.0,0.0,0.0,0.0,0.0
1864,0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
1865,0.1095000000000006,-0.009999999999999787,0.0,0.0,0.0,0.0,0.0
1866,-0.13950000000000173,0.0,0.0,0.0,0.0,0.0,0.0
1867,0.5599999999999987,0.0,0.0,0.0,0.0,0.0,0.0
1868,0.3000000000000007,0.0,2.0,-1.0,1.0,0.05166666666666664,-0.051666666666666694
1869,0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0
1870,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
1871,-0.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1872,0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1873,0.25,0.020000000000000018,1.0,0.0,1.0,0.009230769230769265,-0.009230769230769292
1874,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1875,0.7199999999999989,0.0,0.0,0.0,0.0,0.0,0.0
