,close,close.L1,close.L3,close.L4,close.L7,close.L10,close.L11,close.L12,close.L16,f-5.L1,f-24.L2
932,63323.5,63071.5,59880.5,60076.0,58149.0,59330.0,58258.0,57126.5,58812.0,819.9362313200254,404.0
933,61470.0,63323.5,63674.0,59880.5,58123.0,58064.0,59330.0,58258.0,58876.0,-1063.3819497399963,428.0
934,60114.5,61470.0,63071.5,63674.0,59790.5,55937.5,58064.0,59330.0,58806.0,41.7805419000797,363.0
935,56258.5,60114.5,63323.5,63071.5,60076.0,58149.0,55937.5,58064.0,59020.0,-1423.711344330106,704.0
936,55705.5,56258.5,61470.0,63323.5,59880.5,58123.0,58149.0,55937.5,57126.5,1354.4395920899697,645.0
937,56513.5,55705.5,60114.5,61470.0,63674.0,59790.5,58123.0,58149.0,58258.0,-13129.809430219932,485.0
938,53828.5,56513.5,56258.5,60114.5,63071.5,60076.0,59790.5,58123.0,59330.0,-7272.867870559916,513.0
939,51719.5,53828.5,55705.5,56258.5,63323.5,59880.5,60076.0,59790.5,58064.0,-4987.123669970082,505.0
940,51137.5,51719.5,56513.5,55705.5,61470.0,63674.0,59880.5,60076.0,55937.5,-4349.472228399944,619.0
941,50120.0,51137.5,53828.5,56513.5,60114.5,63071.5,63674.0,59880.5,58149.0,-5292.065210619941,414.0
942,49080.0,50120.0,51719.5,53828.5,56258.5,63323.5,63071.5,63674.0,58123.0,-4273.025433860021,480.0
943,54025.0,49080.0,51137.5,51719.5,55705.5,61470.0,63323.5,63071.5,59790.5,2065.534348509973,431.0
944,55050.5,54025.0,50120.0,51137.5,56513.5,60114.5,61470.0,63323.5,60076.0,-3160.006988540059,362.0
945,54869.5,55050.5,49080.0,50120.0,53828.5,56258.5,60114.5,61470.0,59880.5,-501.16241602995433,480.0
946,53524.0,54869.5,54025.0,49080.0,51719.5,55705.5,56258.5,60114.5,63674.0,-3168.152054639999,421.0
947,57748.5,53524.0,55050.5,54025.0,51137.5,56513.5,55705.5,56258.5,63071.5,-5848.7861301901285,364.0
948,57874.5,57748.5,54869.5,55050.5,50120.0,53828.5,56513.5,55705.5,63323.5,34431.647530290065,469.0
949,56641.5,57874.5,53524.0,54869.5,49080.0,51719.5,53828.5,56513.5,61470.0,-6967.091897380073,388.0
